player,game_date,actual,predicted,line
Trayce Jackson-Davis,2026-01-09,0,0.41464076531159794,0.4
Tristan Vukcevic,2026-01-09,0,0.5259087977291981,0.0
Buddy Hield,2026-01-09,0,0.8383710617225302,0.7
Dalton Knecht,2026-01-09,0,0.12977393819603522,0.1
Steven Adams,2026-01-09,0,0.7269448300587308,0.8
Brook Lopez,2026-01-09,2,0.4657725956882953,0.5
Brooks Barnhizer,2026-01-09,0,0.08561389693614718,0.1
Dennis Schröder,2026-01-09,1,0.9312122431556711,1.0
Deni Avdija,2026-01-09,2,1.0302546743297778,1.0
Deandre Ayton,2026-01-09,0,0.9016004010908449,1.0
Bruce Brown,2026-01-09,1,0.9993971071705096,1.4
DeMar DeRozan,2026-01-09,3,1.4259302345582134,1.7
Tari Eason,2026-01-09,2,1.179689691822379,1.4
De'Anthony Melton,2026-01-09,0,1.4071398338302559,1.7
Day'Ron Sharpe,2026-01-09,0,0.9634293580852963,1.7
Bryce McGowens,2026-01-09,0,0.630676831515187,1.0
Terance Mann,2026-01-09,3,0.8247620004380746,0.9
Danny Wolf,2026-01-09,1,0.8523879542115271,0.8
Bub Carrington,2026-01-09,1,0.8252780010927,0.4
Hugo González,2026-01-09,0,0.5172448617184373,0.8
Hunter Tyson,2026-01-09,1,0.2624780155036569,0.1
Zion Williamson,2026-01-09,2,0.8338797706418155,0.9
Ryan Rollins,2026-01-09,0,1.599805763950086,1.5
Jeremiah Fears,2026-01-09,3,0.8925475610540614,0.8
Peyton Watson,2026-01-09,3,0.7910940802282257,1.2
Jaylen Wells,2026-01-09,0,0.8232431822324965,1.1
Anthony Gill,2026-01-09,0,0.13340545715353225,0.1
Precious Achiuwa,2026-01-09,0,0.6031434533312281,1.1
Jaylen Brown,2026-01-09,0,1.131077675750753,1.0
Jett Howard,2026-01-09,0,0.39211087024844343,0.2
Quentin Grimes,2026-01-09,1,1.4416813203664285,1.4
Vít Krejčí,2026-01-09,2,1.171657538016804,1.1
Jase Richardson,2026-01-09,0,0.46386343062743296,0.4
Immanuel Quickley,2026-01-09,1,0.9758212687713769,0.8
RJ Barrett,2026-01-09,0,0.8996539579007194,0.8
Asa Newell,2026-01-09,0,0.3813520540590529,0.4
Jarred Vanderbilt,2026-01-09,0,0.9662679731677276,0.8
Jaxson Hayes,2026-01-09,0,0.3633966340551833,0.5
Jaren Jackson Jr.,2026-01-09,1,1.0442859854975528,1.1
Payton Pritchard,2026-01-09,0,1.219534427794871,1.3
Anthony Black,2026-01-09,0,1.2528610183523967,1.4
Paolo Banchero,2026-01-09,0,0.5942458621185767,0.6
Jordan Miller,2026-01-09,0,0.3959189449617244,0.2
Jordan Hawkins,2026-01-09,2,0.3534514824135257,0.0
Jordan Goodwin,2026-01-09,0,1.1025611853920374,1.3
Jordan Clarkson,2026-01-09,0,0.6058481317183189,0.5
Jonathan Mogbo,2026-01-09,0,0.24423563629451162,0.1
Jimmy Butler III,2026-01-09,0,1.2500373254428219,1.2
Wendell Carter Jr.,2026-01-09,0,0.781054847064011,0.6
Pat Spencer,2026-01-09,0,0.7309223572751781,0.8
John Collins,2026-01-09,0,1.009989597554447,0.9
Paul George,2026-01-09,3,1.0587820330708726,1.1
Anfernee Simons,2026-01-09,0,0.6784702825087494,0.5
Joel Embiid,2026-01-09,1,0.7972724705161219,0.4
Jock Landale,2026-01-09,0,0.44798900075904635,0.4
Jonathan Isaac,2026-01-09,0,0.5359207608468112,0.7
Jared McCain,2026-01-09,0,0.9955863968370591,0.8
Quinten Post,2026-01-09,0,0.7599282866616337,0.4
Jabari Smith Jr.,2026-01-09,2,0.9126328385079072,0.8
Jalen Brunson,2026-01-09,0,1.1224122111021744,0.5
Rayan Rupert,2026-01-09,1,0.49100303759149466,0.2
Jalen Johnson,2026-01-09,1,1.2141024965501699,0.8
Royce O'Neale,2026-01-09,0,1.1268974941465268,1.1
Jalen Pickett,2026-01-09,1,0.4106197213394064,0.2
Jabari Walker,2026-01-09,1,0.5970858409938987,0.3
Jalen Williams,2026-01-09,1,1.5392090051110525,1.2
Russell Westbrook,2026-01-09,0,1.3070892498059754,1.7
Jake LaRavia,2026-01-09,2,1.1824177913694731,1.6
Jalen Wilson,2026-01-09,0,0.45307392339626107,0.6
Ja'Kobe Walter,2026-01-09,1,0.7974869898778594,0.7
VJ Edgecombe,2026-01-09,2,1.454549406531327,2.0
Robert Williams III,2026-01-09,0,0.5501570116160559,0.6
Tyus Jones,2026-01-09,3,0.8502098412962129,1.1
Jamison Battle,2026-01-09,1,0.3106240147157733,0.2
Vince Williams Jr.,2026-01-09,0,0.9334928346904844,0.6
Bilal Coulibaly,2026-01-09,1,1.2548174637641907,1.8
Jamal Cain,2026-01-09,0,0.3434651945089794,0.3
James Harden,2026-01-09,1,1.4496846832992334,1.3
Reed Sheppard,2026-01-09,1,1.4516203881037084,1.5
Isaiah Joe,2026-01-09,0,0.6886275444757072,0.4
Ivica Zubac,2026-01-09,1,0.5696283550211203,0.2
Ryan Dunn,2026-01-09,1,0.8147797332664326,0.4
Jamal Shead,2026-01-09,0,0.9041153108338004,0.6
Bones Hyland,2026-01-10,1,0.47190627886255687,0.5
Tyrese Proctor,2026-01-10,0,0.29911664005035044,0.3
Jaden McDaniels,2026-01-10,0,1.1365567988656657,1.0
Julius Randle,2026-01-10,1,0.9459510036417109,1.1
Johnny Juzang,2026-01-10,1,0.014630639015744573,0.1
Donovan Mitchell,2026-01-10,1,1.4461522618088394,1.7
Darius Garland,2026-01-10,0,1.0531824333004074,0.7
Joe Ingles,2026-01-10,1,0.42944669232887844,0.3
Donte DiVincenzo,2026-01-10,2,1.1508206694562357,1.5
Jarrett Allen,2026-01-10,1,0.8224470276317035,1.2
Naz Reid,2026-01-10,0,0.5656445951688787,0.3
Nae'Qwan Tomlin,2026-01-10,2,0.8039680263002876,0.3
Rob Dillingham,2026-01-10,0,0.25643529735985726,0.2
Evan Mobley,2026-01-10,2,0.6272563482280412,0.7
Craig Porter Jr.,2026-01-10,1,0.8315082073355038,1.2
Jaylen Clark,2026-01-10,0,0.5947106765317727,0.9
Leonard Miller,2026-01-10,0,0.1869641726054445,0.2
Jaylon Tyson,2026-01-10,0,0.8604167035554844,1.1
De'Andre Hunter,2026-01-10,0,0.6236765168685798,0.7
Thomas Bryant,2026-01-10,0,0.17057337260668615,0.2
Rudy Gobert,2026-01-10,1,0.6276197181799161,1.0
Joan Beringer,2026-01-10,1,0.021360027981264573,0.1
Anthony Edwards,2026-01-10,0,1.4217858479377647,1.7
Sam Merrill,2026-01-10,3,0.642330992265534,0.8
