player,game_date,actual,predicted,line
Trae Young,2025-02-07,31,35.80329899611847,33.8
Lauri Markkanen,2025-02-07,21,20.817289419011736,19.8
Isaiah Stewart,2025-02-07,12,8.078883231214455,6.0
Devin Booker,2025-02-07,58,34.020384125142655,33.4
Garrison Mathews,2025-02-07,2,8.17700160623558,5.3
Bilal Coulibaly,2025-02-07,20,16.41304253177014,17.0
Simone Fontecchio,2025-02-07,12,7.324487723606646,5.7
Svi Mykhailiuk,2025-02-07,12,12.393720679538596,13.4
Adam Flagler,2025-02-07,0,2.2516376428380998,1.2
Jaylon Tyson,2025-02-07,10,6.673571419039012,6.2
Walker Kessler,2025-02-07,23,11.888063480386215,12.7
Kenrich Williams,2025-02-07,2,6.520047312814771,5.6000000000000005
Eric Gordon,2025-02-07,2,10.830188174410539,14.100000000000001
Evan Mobley,2025-02-07,28,20.653188287503667,18.3
Anthony Gill,2025-02-07,2,1.432353359599606,1.1
Dyson Daniels,2025-02-07,25,19.359272193380868,21.700000000000003
Victor Wembanyama,2025-02-07,19,28.273929179596923,26.3
Vit Krejci,2025-02-07,14,12.426132783047105,12.7
Terry Rozier,2025-02-07,22,16.655559937638525,17.3
Keldon Johnson,2025-02-07,2,12.412433532087803,11.700000000000001
Keon Johnson,2025-02-07,12,19.378248803222448,18.6
Duncan Robinson,2025-02-07,11,12.679988189203355,14.899999999999999
Tobias Harris,2025-02-07,25,16.27087364855134,13.7
Ausar Thompson,2025-02-07,20,10.843485686167906,11.3
Taurean Prince,2025-02-07,10,10.80200798347753,12.0
Tosan Evbuomwan,2025-02-07,7,12.980522938256804,12.2
Kel'el Ware,2025-02-07,14,11.343544009292081,14.0
Jeremy Sochan,2025-02-07,13,11.698803474471447,9.6
Donovan Mitchell,2025-02-07,38,27.80174412775785,33.9
Taj Gibson,2025-02-07,4,5.595452847670035,2.5
Bam Adebayo,2025-02-07,19,22.02131013020933,22.5
KJ Simpson,2025-02-07,15,14.093667234405325,9.399999999999999
Aaron Wiggins,2025-02-07,20,14.74342822758987,14.5
Bobby Portis,2025-02-07,32,18.102039889526228,14.4
Andre Jackson Jr.,2025-02-07,2,7.311584623192613,7.2
Monte Morris,2025-02-07,7,7.3710296608130035,4.3
Darius Garland,2025-02-07,28,30.108982449029423,31.700000000000003
Grayson Allen,2025-02-07,27,11.713946739599042,12.1
Brook Lopez,2025-02-07,18,14.059750455343265,13.5
Moussa Diabaté,2025-02-07,15,8.688373334527205,9.5
Ryan Rollins,2025-02-07,4,8.159290955238905,7.1
Damion Lee,2025-02-07,2,6.324222419656644,3.5
Joel Embiid,2025-02-07,29,30.84417714799271,31.299999999999997
Damian Lillard,2025-02-07,33,31.800009983969716,33.9
Ryan Dunn,2025-02-07,6,9.823548073026549,6.5
Tristan Thompson,2025-02-07,1,4.213738263045739,2.4000000000000004
Tristan Vukcevic,2025-02-07,11,6.181666349246644,4.1
Andre Drummond,2025-02-07,4,7.5148110713787295,6.0
Nic Claxton,2025-02-07,13,13.132712172096326,12.0
Nick Richards,2025-02-07,12,10.48171437011331,9.6
Nick Smith Jr.,2025-02-07,24,17.176722335385087,15.7
Jalen Duren,2025-02-07,20,14.76570955304196,16.6
DaQuan Jeffries,2025-02-07,9,8.12354538205993,5.0
Miles Bridges,2025-02-07,27,29.63287860559751,26.5
Tyus Jones,2025-02-07,22,14.27147938828009,13.5
Brice Sensabaugh,2025-02-07,4,10.622611832679384,9.799999999999999
Gradey Dick,2025-02-07,18,16.37506088059096,14.7
Jaime Jaquez Jr.,2025-02-07,8,12.46803777759534,11.6
Shai Gilgeous-Alexander,2025-02-07,31,38.70718260003683,44.8
Gary Trent Jr.,2025-02-07,23,10.845489025043513,11.4
Malik Beasley,2025-02-07,37,15.976666703726629,17.2
Justin Edwards,2025-02-07,12,11.357247426048835,11.5
Bol Bol,2025-02-07,13,4.645555109854989,3.1999999999999997
Marcus Sasser,2025-02-07,14,8.551077800546441,8.6
Trendon Watford,2025-02-07,15,10.5681901873404,8.8
Seth Curry,2025-02-07,14,8.511828622131073,7.6
D'Angelo Russell,2025-02-07,18,19.80434617913829,20.4
Mason Plumlee,2025-02-07,3,7.7898753389397,5.300000000000001
Ja'Kobe Walter,2025-02-07,13,10.7405858059094,8.3
Scottie Barnes,2025-02-07,25,26.60401230908409,25.4
Max Strus,2025-02-07,20,11.857099086809075,11.9
Julian Champagnie,2025-02-07,5,7.864651475216607,6.7
Tim Hardaway Jr.,2025-02-07,9,14.077901856295666,11.299999999999999
De'Aaron Fox,2025-02-07,28,29.492451495660383,25.9
Jarrett Allen,2025-02-07,16,15.327350166392248,14.100000000000001
Day'Ron Sharpe,2025-02-07,11,10.883144945461503,9.9
Zaccharie Risacher,2025-02-07,13,12.811628066027563,13.299999999999999
Branden Carlson,2025-02-07,2,2.7843079869239435,4.6000000000000005
Keyonte George,2025-02-07,22,23.032379664674615,23.8
