player,game_date,actual,predicted,line
Dyson Daniels,2025-02-07,21,20.205881949665578,23.5
Victor Wembanyama,2025-02-07,27,36.929301636580156,34.3
Vit Krejci,2025-02-07,21,12.491873331864145,12.600000000000001
Terry Rozier,2025-02-07,24,18.012377642978823,18.5
Keldon Johnson,2025-02-07,2,15.011054775486857,13.9
Keon Johnson,2025-02-07,19,20.140503177799573,19.5
Duncan Robinson,2025-02-07,10,12.331808512070282,14.899999999999999
Tobias Harris,2025-02-07,31,19.28780855076581,16.3
Ausar Thompson,2025-02-07,22,14.858513710026566,14.9
Taurean Prince,2025-02-07,10,11.837364257205248,12.799999999999999
Tosan Evbuomwan,2025-02-07,8,15.042887120862137,14.5
Kel'el Ware,2025-02-07,24,18.410366303860634,22.7
Jeremy Sochan,2025-02-07,23,15.63796486400667,12.9
Donovan Mitchell,2025-02-07,34,26.974601365245835,32.3
Taj Gibson,2025-02-07,8,8.210452811907166,4.7
Bam Adebayo,2025-02-07,26,27.332519705451553,29.4
KJ Simpson,2025-02-07,15,13.935565050702628,9.6
Aaron Wiggins,2025-02-07,21,17.33586180577388,16.9
Bobby Portis,2025-02-07,41,23.707562850184566,21.1
Andre Jackson Jr.,2025-02-07,4,9.383699015774894,9.2
Monte Morris,2025-02-07,5,7.0363383357498215,4.1
Darius Garland,2025-02-07,28,26.127059065301722,27.8
Grayson Allen,2025-02-07,28,13.450125228668835,13.6
Brook Lopez,2025-02-07,18,16.732475892224553,15.9
Moussa Diabaté,2025-02-07,24,14.15032625653065,15.9
Ryan Rollins,2025-02-07,7,8.37872965513582,6.3
Damion Lee,2025-02-07,3,6.664391627900606,3.8
Joel Embiid,2025-02-07,30,34.385532953686635,35.1
Damian Lillard,2025-02-07,32,29.693056918026052,31.1
Ryan Dunn,2025-02-07,9,12.76924031218799,9.8
Tristan Thompson,2025-02-07,2,6.540329316857939,5.0
Tristan Vukcevic,2025-02-07,11,7.337342869027935,5.0
Andre Drummond,2025-02-07,6,12.403494026424998,11.8
Nic Claxton,2025-02-07,22,18.345437515981764,17.5
Nick Richards,2025-02-07,26,17.038442366626136,18.9
Nick Smith Jr.,2025-02-07,25,17.477918842582287,15.5
Jalen Duren,2025-02-07,26,23.865549141725868,25.9
DaQuan Jeffries,2025-02-07,9,9.616012451703206,6.699999999999999
Miles Bridges,2025-02-07,32,33.612141809893856,30.0
Tyus Jones,2025-02-07,22,11.572765983269448,10.5
Brice Sensabaugh,2025-02-07,7,11.796705323945027,10.899999999999999
Gradey Dick,2025-02-07,24,18.15631748370218,16.1
Jaime Jaquez Jr.,2025-02-07,8,14.114718638255724,13.7
Shai Gilgeous-Alexander,2025-02-07,29,38.96404329857576,42.699999999999996
Gary Trent Jr.,2025-02-07,19,12.279870849214054,12.7
Malik Beasley,2025-02-07,39,16.707420744273286,17.9
Justin Edwards,2025-02-07,14,13.113200374748903,13.6
Bol Bol,2025-02-07,15,5.858722471767074,4.5
Marcus Sasser,2025-02-07,9,7.762736464704005,7.5
Trendon Watford,2025-02-07,16,12.056974245800024,10.7
Seth Curry,2025-02-07,16,8.864788731952856,8.0
D'Angelo Russell,2025-02-07,19,17.976083953506066,17.6
Mason Plumlee,2025-02-07,8,12.387461338468153,9.5
Ja'Kobe Walter,2025-02-07,14,11.552430167239244,8.8
Scottie Barnes,2025-02-07,26,28.4841932915931,26.4
Max Strus,2025-02-07,22,13.116961077128046,13.9
Julian Champagnie,2025-02-07,3,10.102926280943812,8.7
Tim Hardaway Jr.,2025-02-07,11,14.765214045775483,12.399999999999999
De'Aaron Fox,2025-02-07,24,28.00142473232021,23.7
Jarrett Allen,2025-02-07,24,24.213888477841607,23.3
Day'Ron Sharpe,2025-02-07,15,14.985877091495457,13.8
Zaccharie Risacher,2025-02-07,16,14.468957623309182,15.899999999999999
Branden Carlson,2025-02-07,3,4.37834882819096,5.9
Keyonte George,2025-02-07,21,20.980557616658455,21.8
