player,game_date,actual,predicted,line
Nick Smith Jr.,2025-02-07,6,3.2792790851639877,2.5
Jalen Duren,2025-02-07,13,11.047522897456584,11.5
DaQuan Jeffries,2025-02-07,5,2.95875502651744,2.8
Miles Bridges,2025-02-07,7,8.668736215058772,7.8
Tyus Jones,2025-02-07,6,2.002527476346425,1.7
Brice Sensabaugh,2025-02-07,3,2.464774011554704,2.2
Gradey Dick,2025-02-07,7,3.6800087374854638,3.0
Jaime Jaquez Jr.,2025-02-07,3,4.524314650517654,4.7
Shai Gilgeous-Alexander,2025-02-07,4,5.730694277435456,4.3
Gary Trent Jr.,2025-02-07,0,2.7108448018133107,2.7
Malik Beasley,2025-02-07,3,2.673169613552238,2.4
Justin Edwards,2025-02-07,3,3.6309129922771293,3.9
Bol Bol,2025-02-07,3,1.928545253271408,1.6
Marcus Sasser,2025-02-07,0,1.5619767599137835,1.8
Trendon Watford,2025-02-07,4,3.227756107346117,2.9
Seth Curry,2025-02-07,4,1.7408967283287642,1.4
D'Angelo Russell,2025-02-07,2,3.3288043937807634,3.2
Mason Plumlee,2025-02-07,6,6.547815753867367,5.8
Ja'Kobe Walter,2025-02-07,2,2.5531291821850486,1.9
Scottie Barnes,2025-02-07,5,7.270161174327705,7.4
Max Strus,2025-02-07,5,4.346572661768606,5.0
Julian Champagnie,2025-02-07,0,3.1536359631105273,3.2
Tim Hardaway Jr.,2025-02-07,5,2.565443039757917,2.7
De'Aaron Fox,2025-02-07,2,4.771638274340354,4.8
Jarrett Allen,2025-02-07,12,11.006012213847177,11.5
Day'Ron Sharpe,2025-02-07,6,6.143858242486207,5.4
Zaccharie Risacher,2025-02-07,3,3.4248188984890673,3.7
Branden Carlson,2025-02-07,1,2.1570299548792007,1.7
Keyonte George,2025-02-07,3,3.558002014524528,4.2
