player,tm,opp,res,mp,fg,fga,fg_pct,3p,3pa,3p_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,game_date,game_id,matchup_id,is_home,won
Pat Spencer,GSW,DEN,W,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2025-04-04,20250404_Pat_Spencer_GSW_DEN,20250404_DEN_GSW,,1
Patrick Baldwin Jr.,LAC,DAL,W,3,2,2,1.0,2,2,1.0,0,0,,0,2,2,0,0,0,0,2,6,5.2,2025-04-04,20250404_Patrick_Baldwin_Jr._LAC_DAL,20250404_DAL_LAC,,1
Patrick Williams,CHI,POR,W,14,1,5,0.2,0,2,0.0,0,0,,0,5,5,0,0,0,1,0,2,-0.6,2025-04-04,20250404_Patrick_Williams_CHI_POR,20250404_CHI_POR,,1
Patty Mills,LAC,DAL,W,8,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,0,1,3,1.6,2025-04-04,20250404_Patty_Mills_LAC_DAL,20250404_DAL_LAC,,1
Paul Reed,DET,TOR,W,12,0,5,0.0,0,1,0.0,0,0,,0,1,1,1,2,0,0,1,0,-0.9,2025-04-04,20250404_Paul_Reed_DET_TOR,20250404_DET_TOR,,1
Payton Pritchard,BOS,PHX,W,22,4,5,0.8,2,3,0.667,0,0,,0,1,1,3,0,0,1,1,10,9.1,2025-04-04,20250404_Payton_Pritchard_BOS_PHX,20250404_BOS_PHX,,1
Peyton Watson,DEN,GSW,L,33,2,6,0.333,0,2,0.0,0,0,,0,3,3,0,0,0,1,2,4,-0.3,2025-04-04,20250404_Peyton_Watson_DEN_GSW,20250404_DEN_GSW,,0
Quinten Post,GSW,DEN,W,13,1,4,0.25,1,2,0.5,0,0,,1,3,4,0,0,0,0,2,3,1.4,2025-04-04,20250404_Quinten_Post_GSW_DEN,20250404_DEN_GSW,,1
RayJ Dennis,IND,UTA,W,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2025-04-04,20250404_RayJ_Dennis_IND_UTA,20250404_IND_UTA,,1
Rayan Rupert,POR,CHI,L,21,3,9,0.333,1,3,0.333,0,0,,1,3,4,0,2,1,1,1,7,4.8,2025-04-04,20250404_Rayan_Rupert_POR_CHI,20250404_CHI_POR,,0
Reed Sheppard,HOU,OKC,W,1,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,2025-04-04,20250404_Reed_Sheppard_HOU_OKC,20250404_HOU_OKC,,1
Ronald Holland II,DET,TOR,W,13,0,2,0.0,0,1,0.0,3,4,0.75,2,3,5,3,0,1,3,2,3,2.5,2025-04-04,20250404_Ronald_Holland_II_DET_TOR,20250404_DET_TOR,,1
Royce O'Neale,PHX,BOS,L,30,4,11,0.364,4,10,0.4,0,0,,1,5,6,2,0,0,1,2,12,7.7,2025-04-04,20250404_Royce_O'Neale_PHX_BOS,20250404_BOS_PHX,,0
Russell Westbrook,DEN,GSW,L,20,2,9,0.222,1,3,0.333,0,0,,1,3,4,2,1,1,4,1,5,-0.2,2025-04-04,20250404_Russell_Westbrook_DEN_GSW,20250404_DEN_GSW,,0
Ryan Dunn,PHX,BOS,L,25,2,8,0.25,1,5,0.2,0,0,,0,1,1,0,1,0,1,2,5,-0.3,2025-04-04,20250404_Ryan_Dunn_PHX_BOS,20250404_BOS_PHX,,0
Sam Hauser,BOS,PHX,W,21,2,6,0.333,1,5,0.2,0,0,,0,5,5,1,0,0,1,1,5,2.4,2025-04-04,20250404_Sam_Hauser_BOS_PHX,20250404_BOS_PHX,,1
Sam Merrill,CLE,SAS,W,24,3,7,0.429,3,7,0.429,0,0,,0,2,2,2,2,0,3,2,9,5.5,2025-04-04,20250404_Sam_Merrill_CLE_SAS,20250404_CLE_SAS,,1
Sandro Mamukelashvili,SAS,CLE,L,12,2,5,0.4,1,3,0.333,0,0,,2,3,5,0,0,0,0,2,5,3.8,2025-04-04,20250404_Sandro_Mamukelashvili_SAS_CLE,20250404_CLE_SAS,,0
Seth Curry,CHA,SAC,L,23,3,7,0.429,1,4,0.25,2,2,1.0,0,6,6,1,0,0,0,0,9,7.8,2025-04-04,20250404_Seth_Curry_CHA_SAC,20250404_CHA_SAC,,0
Shaedon Sharpe,POR,CHI,L,35,7,23,0.304,1,8,0.125,2,2,1.0,0,2,2,5,1,0,1,2,17,7.0,2025-04-04,20250404_Shaedon_Sharpe_POR_CHI,20250404_CHI_POR,,0
Shai Gilgeous-Alexander,OKC,HOU,L,35,10,22,0.455,1,6,0.167,1,2,0.5,1,3,4,8,3,0,3,2,22,16.6,2025-04-04,20250404_Shai_Gilgeous-Alexander_OKC_HOU,20250404_HOU_OKC,,0
Shake Milton,LAL,NOP,W,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2025-04-04,20250404_Shake_Milton_LAL_NOP,20250404_LAL_NOP,,1
Simone Fontecchio,DET,TOR,W,14,2,3,0.667,1,2,0.5,0,0,,1,0,1,1,0,0,0,3,5,3.9,2025-04-04,20250404_Simone_Fontecchio_DET_TOR,20250404_DET_TOR,,1
Spencer Dinwiddie,DAL,LAC,L,29,7,13,0.538,2,6,0.333,2,3,0.667,0,3,3,4,0,0,1,1,18,13.6,2025-04-04,20250404_Spencer_Dinwiddie_DAL_LAC,20250404_DAL_LAC,,0
Stephen Curry,GSW,DEN,W,32,13,24,0.542,7,15,0.467,3,3,1.0,1,1,2,5,2,0,2,2,36,28.1,2025-04-04,20250404_Stephen_Curry_GSW_DEN,20250404_DEN_GSW,,1
Stephon Castle,SAS,CLE,L,33,8,16,0.5,1,6,0.167,5,6,0.833,1,8,9,11,1,0,3,1,22,22.0,2025-04-04,20250404_Stephon_Castle_SAS_CLE,20250404_CLE_SAS,,0
Steven Adams,HOU,OKC,W,23,4,7,0.571,0,0,,0,0,,6,6,12,0,2,1,0,2,8,12.6,2025-04-04,20250404_Steven_Adams_HOU_OKC,20250404_HOU_OKC,,1
Svi Mykhailiuk,UTA,IND,L,18,2,6,0.333,2,3,0.667,0,0,,3,1,4,4,0,0,2,0,6,5.8,2025-04-04,20250404_Svi_Mykhailiuk_UTA_IND,20250404_IND_UTA,,0
T.J. McConnell,IND,UTA,W,19,6,7,0.857,0,0,,0,0,,1,3,4,7,1,1,2,2,12,14.9,2025-04-04,20250404_T.J._McConnell_IND_UTA,20250404_IND_UTA,,1
Taj Gibson,CHA,SAC,L,16,0,1,0.0,0,0,,1,4,0.25,2,2,4,1,0,0,1,2,1,-0.0,2025-04-04,20250404_Taj_Gibson_CHA_SAC,20250404_CHA_SAC,,0
Talen Horton-Tucker,CHI,POR,W,16,4,5,0.8,0,1,0.0,5,6,0.833,0,0,0,0,0,0,1,1,13,9.3,2025-04-04,20250404_Talen_Horton-Tucker_CHI_POR,20250404_CHI_POR,,1
Tari Eason,HOU,OKC,W,18,2,10,0.2,1,4,0.25,0,0,,2,2,4,1,0,1,0,1,5,1.8,2025-04-04,20250404_Tari_Eason_HOU_OKC,20250404_HOU_OKC,,1
Thomas Bryant,IND,UTA,W,7,0,1,0.0,0,1,0.0,2,2,1.0,0,2,2,0,0,0,0,0,2,1.9,2025-04-04,20250404_Thomas_Bryant_IND_UTA,20250404_IND_UTA,,1
Tidjane Salaün,CHA,SAC,L,29,3,12,0.25,2,7,0.286,5,5,1.0,2,3,5,2,0,0,0,1,13,9.1,2025-04-04,20250404_Tidjane_Salaün_CHA_SAC,20250404_CHA_SAC,,0
Tim Hardaway Jr.,DET,TOR,W,39,8,14,0.571,5,9,0.556,2,2,1.0,0,3,3,0,1,0,1,1,23,16.9,2025-04-04,20250404_Tim_Hardaway_Jr._DET_TOR,20250404_DET_TOR,,1
Tony Bradley,IND,UTA,W,2,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,2025-04-04,20250404_Tony_Bradley_IND_UTA,20250404_IND_UTA,,1
Trayce Jackson-Davis,GSW,DEN,W,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2025-04-04,20250404_Trayce_Jackson-Davis_GSW_DEN,20250404_DEN_GSW,,1
Trentyn Flowers,LAC,DAL,W,6,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,2025-04-04,20250404_Trentyn_Flowers_LAC_DAL,20250404_DAL_LAC,,1
Trey Alexander,DEN,GSW,L,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2025-04-04,20250404_Trey_Alexander_DEN_GSW,20250404_DEN_GSW,,0
Trey Jemison III,LAL,NOP,W,5,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,1,0,-0.1,2025-04-04,20250404_Trey_Jemison_III_LAL_NOP,20250404_LAL_NOP,,1
Trey Lyles,SAC,CHA,W,20,4,5,0.8,3,4,0.75,1,2,0.5,0,3,3,2,1,0,0,2,12,12.2,2025-04-04,20250404_Trey_Lyles_SAC_CHA,20250404_CHA_SAC,,1
Tyrese Haliburton,IND,UTA,W,28,7,13,0.538,2,6,0.333,1,2,0.5,2,4,6,11,0,3,0,1,17,22.3,2025-04-04,20250404_Tyrese_Haliburton_IND_UTA,20250404_IND_UTA,,1
Tyus Jones,PHX,BOS,L,20,5,9,0.556,2,4,0.5,0,0,,0,1,1,6,2,0,0,1,12,13.8,2025-04-04,20250404_Tyus_Jones_PHX_BOS,20250404_BOS_PHX,,0
Vasilije Micic,PHX,BOS,L,2,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,2025-04-04,20250404_Vasilije_Micic_PHX_BOS,20250404_BOS_PHX,,0
Vlatko Čančar,DEN,GSW,L,4,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.0,2025-04-04,20250404_Vlatko_Čančar_DEN_GSW,20250404_DEN_GSW,,0
Xavier Tillman,BOS,PHX,W,2,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,2025-04-04,20250404_Xavier_Tillman_BOS_PHX,20250404_BOS_PHX,,1
Yves Missi,NOP,LAL,L,28,5,8,0.625,0,0,,3,5,0.6,7,4,11,2,1,1,0,2,13,17.0,2025-04-04,20250404_Yves_Missi_NOP_LAL,20250404_LAL_NOP,,0
Zach Collins,CHI,POR,W,15,2,4,0.5,1,2,0.5,0,0,,0,2,2,0,1,1,1,3,5,3.1,2025-04-04,20250404_Zach_Collins_CHI_POR,20250404_CHI_POR,,1
Zach LaVine,SAC,CHA,W,33,9,19,0.474,4,7,0.571,3,3,1.0,1,9,10,3,1,0,0,3,25,20.6,2025-04-04,20250404_Zach_LaVine_SAC_CHA,20250404_CHA_SAC,,1
Zeke Nnaji,DEN,GSW,L,7,0,0,,0,0,,0,0,,0,0,0,0,2,0,1,1,0,0.6,2025-04-04,20250404_Zeke_Nnaji_DEN_GSW,20250404_DEN_GSW,,0
AJ Green,MIL,MIA,W,34,3,5,0.6,2,2,1.0,2,3,0.667,0,3,3,2,0,0,0,2,10,8.8,2025-04-05,20250405_AJ_Green_MIL_MIA,20250405_MIA_MIL,,1
Adem Bona,PHI,MIN,L,24,2,5,0.4,0,0,,0,0,,4,6,10,2,1,1,0,5,4,7.0,2025-04-05,20250405_Adem_Bona_PHI_MIN,20250405_MIN_PHI,,0
Alec Burks,MIA,MIL,L,35,8,18,0.444,6,14,0.429,2,2,1.0,1,4,5,2,0,0,1,2,24,16.1,2025-04-05,20250405_Alec_Burks_MIA_MIL,20250405_MIA_MIL,,0
Andre Jackson Jr.,MIL,MIA,W,3,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,2025-04-05,20250405_Andre_Jackson_Jr._MIL_MIA,20250405_MIA_MIL,,1
Anthony Davis,DAL,LAC,L,27,8,19,0.421,1,5,0.2,10,13,0.769,2,7,9,0,1,0,6,3,27,13.0,2025-04-05,20250405_Anthony_Davis_DAL_LAC,20250405_DAL_LAC,,0
Anthony Edwards,MIN,PHI,W,38,12,21,0.571,6,13,0.462,7,8,0.875,1,1,2,2,1,1,2,1,37,28.4,2025-04-05,20250405_Anthony_Edwards_MIN_PHI,20250405_MIN_PHI,,1
Ausar Thompson,DET,MEM,L,31,7,9,0.778,0,1,0.0,4,6,0.667,3,8,11,5,1,1,0,3,18,22.2,2025-04-05,20250405_Ausar_Thompson_DET_MEM,20250405_DET_MEM,,0
Bam Adebayo,MIA,MIL,L,43,11,25,0.44,3,7,0.429,6,6,1.0,2,10,12,5,2,1,2,1,31,26.1,2025-04-05,20250405_Bam_Adebayo_MIA_MIL,20250405_MIA_MIL,,0
Ben Simmons,LAC,DAL,W,12,1,1,1.0,0,0,,0,0,,0,0,0,3,0,0,1,0,2,2.8,2025-04-05,20250405_Ben_Simmons_LAC_DAL,20250405_DAL_LAC,,1
Bogdan Bogdanović,LAC,DAL,W,22,3,5,0.6,1,2,0.5,0,0,,1,3,4,3,1,0,0,3,7,8.2,2025-04-05,20250405_Bogdan_Bogdanović_LAC_DAL,20250405_DAL_LAC,,1
Brook Lopez,MIL,MIA,W,30,7,11,0.636,1,4,0.25,2,2,1.0,0,5,5,0,0,1,1,4,17,11.7,2025-04-05,20250405_Brook_Lopez_MIL_MIA,20250405_MIA_MIL,,1
Cade Cunningham,DET,MEM,L,28,9,24,0.375,2,6,0.333,5,7,0.714,1,8,9,4,0,1,2,4,25,14.0,2025-04-05,20250405_Cade_Cunningham_DET_MEM,20250405_DET_MEM,,0
Caleb Martin,DAL,LAC,L,26,3,9,0.333,0,3,0.0,1,2,0.5,2,3,5,5,1,0,1,2,7,6.5,2025-04-05,20250405_Caleb_Martin_DAL_LAC,20250405_DAL_LAC,,0
Cam Christie,LAC,DAL,W,7,1,5,0.2,0,1,0.0,0,0,,1,2,3,1,0,1,0,1,2,1.2,2025-04-05,20250405_Cam_Christie_LAC_DAL,20250405_DAL_LAC,,1
Cam Spencer,MEM,DET,W,5,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,2.7,2025-04-05,20250405_Cam_Spencer_MEM_DET,20250405_DET_MEM,,1
Cameron Payne,NYK,ATL,W,21,1,5,0.2,1,3,0.333,0,0,,1,2,3,5,0,0,0,2,3,3.9,2025-04-05,20250405_Cameron_Payne_NYK_ATL,20250405_ATL_NYK,,1
Caris LeVert,ATL,NYK,L,20,6,11,0.545,1,4,0.25,1,1,1.0,1,3,4,3,3,1,0,0,14,16.1,2025-04-05,20250405_Caris_LeVert_ATL_NYK,20250405_ATL_NYK,,0
Colin Castleton,PHI,MIN,L,15,3,6,0.5,0,1,0.0,0,2,0.0,2,4,6,2,0,0,0,2,6,5.4,2025-04-05,20250405_Colin_Castleton_PHI_MIN,20250405_MIN_PHI,,0
Daeqwon Plowden,ATL,NYK,L,5,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,1,0,-0.5,2025-04-05,20250405_Daeqwon_Plowden_ATL_NYK,20250405_ATL_NYK,,0
Davion Mitchell,MIA,MIL,L,39,8,15,0.533,1,5,0.2,3,4,0.75,1,1,2,5,1,0,2,2,20,15.0,2025-04-05,20250405_Davion_Mitchell_MIA_MIL,20250405_MIA_MIL,,0
Delon Wright,NYK,ATL,W,29,4,7,0.571,2,4,0.5,0,0,,0,1,1,2,2,0,1,0,10,9.4,2025-04-05,20250405_Delon_Wright_NYK_ATL,20250405_ATL_NYK,,1
Dennis Schröder,DET,MEM,L,30,3,8,0.375,2,4,0.5,2,2,1.0,0,2,2,4,0,0,0,1,10,8.6,2025-04-05,20250405_Dennis_Schröder_DET_MEM,20250405_DET_MEM,,0
Dereck Lively II,DAL,LAC,L,15,1,3,0.333,0,0,,0,0,,1,2,3,0,2,1,0,2,2,3.5,2025-04-05,20250405_Dereck_Lively_II_DAL_LAC,20250405_DAL_LAC,,0
Derrick Jones Jr.,LAC,DAL,W,17,3,7,0.429,0,3,0.0,1,2,0.5,1,3,4,1,1,0,0,3,7,5.0,2025-04-05,20250405_Derrick_Jones_Jr._LAC_DAL,20250405_DAL_LAC,,1
Desmond Bane,MEM,DET,W,38,15,23,0.652,4,7,0.571,4,4,1.0,0,7,7,3,0,0,2,1,38,29.7,2025-04-05,20250405_Desmond_Bane_MEM_DET,20250405_DET_MEM,,1
Dominick Barlow,ATL,NYK,L,15,1,4,0.25,0,2,0.0,0,0,,1,2,3,1,1,1,1,4,2,0.7,2025-04-05,20250405_Dominick_Barlow_ATL_NYK,20250405_ATL_NYK,,0
Donte DiVincenzo,MIN,PHI,W,19,5,9,0.556,3,6,0.5,0,0,,0,4,4,1,1,0,3,0,13,8.6,2025-04-05,20250405_Donte_DiVincenzo_MIN_PHI,20250405_MIN_PHI,,1
Drew Eubanks,LAC,DAL,W,7,2,3,0.667,0,0,,0,0,,1,0,1,1,0,0,0,0,4,4.1,2025-04-05,20250405_Drew_Eubanks_LAC_DAL,20250405_DAL_LAC,,1
Duncan Robinson,MIA,MIL,L,31,6,15,0.4,4,10,0.4,0,0,,0,2,2,3,0,0,1,1,16,9.2,2025-04-05,20250405_Duncan_Robinson_MIA_MIL,20250405_MIA_MIL,,0
Dwight Powell,DAL,LAC,L,7,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-1.1,2025-04-05,20250405_Dwight_Powell_DAL_LAC,20250405_DAL_LAC,,0
Dyson Daniels,ATL,NYK,L,27,5,8,0.625,1,2,0.5,1,2,0.5,2,0,2,1,2,1,1,0,12,11.8,2025-04-05,20250405_Dyson_Daniels_ATL_NYK,20250405_ATL_NYK,,0
GG Jackson,MEM,DET,W,11,0,5,0.0,0,0,,0,0,,2,2,4,0,1,0,0,1,0,-0.9,2025-04-05,20250405_GG_Jackson_MEM_DET,20250405_DET_MEM,,1
Gary Trent Jr.,MIL,MIA,W,23,1,7,0.143,0,4,0.0,0,0,,0,1,1,1,0,0,0,1,2,-1.9,2025-04-05,20250405_Gary_Trent_Jr._MIL_MIA,20250405_MIA_MIL,,1
Georges Niang,ATL,NYK,L,25,5,16,0.313,3,13,0.231,0,0,,0,4,4,1,0,0,3,2,13,1.9,2025-04-05,20250405_Georges_Niang_ATL_NYK,20250405_ATL_NYK,,0
Giannis Antetokounmpo,MIL,MIA,W,43,13,21,0.619,0,1,0.0,10,14,0.714,0,15,15,10,0,1,3,1,36,33.7,2025-04-05,20250405_Giannis_Antetokounmpo_MIL_MIA,20250405_MIA_MIL,,1
Guerschon Yabusele,PHI,MIN,L,37,8,15,0.533,0,4,0.0,3,4,0.75,1,3,4,4,3,0,0,2,19,17.9,2025-04-05,20250405_Guerschon_Yabusele_PHI_MIN,20250405_MIN_PHI,,0
Haywood Highsmith,MIA,MIL,L,23,1,5,0.2,0,3,0.0,0,0,,2,4,6,2,0,0,1,3,2,0.7,2025-04-05,20250405_Haywood_Highsmith_MIA_MIL,20250405_MIA_MIL,,0
Isaiah Stewart,DET,MEM,L,34,7,11,0.636,2,4,0.5,0,0,,1,7,8,4,2,3,3,5,16,15.8,2025-04-05,20250405_Isaiah_Stewart_DET_MEM,20250405_DET_MEM,,0
Ivica Zubac,LAC,DAL,W,28,11,11,1.0,0,0,,3,3,1.0,2,8,10,2,0,1,0,3,25,26.4,2025-04-05,20250405_Ivica_Zubac_LAC_DAL,20250405_DAL_LAC,,1
Jaden McDaniels,MIN,PHI,W,26,0,6,0.0,0,2,0.0,2,2,1.0,1,2,3,1,0,1,1,2,2,-1.3,2025-04-05,20250405_Jaden_McDaniels_MIN_PHI,20250405_MIN_PHI,,1
Jalen Hood-Schifino,PHI,MIN,L,22,3,9,0.333,1,4,0.25,0,0,,0,1,1,2,1,0,2,3,7,1.4,2025-04-05,20250405_Jalen_Hood-Schifino_PHI_MIN,20250405_MIN_PHI,,0
James Harden,LAC,DAL,W,31,10,19,0.526,1,4,0.25,8,9,0.889,2,5,7,14,1,0,2,2,29,30.2,2025-04-05,20250405_James_Harden_LAC_DAL,20250405_DAL_LAC,,1
Jared Butler,PHI,MIN,L,32,7,15,0.467,1,4,0.25,1,2,0.5,0,1,1,8,1,0,3,2,16,11.0,2025-04-05,20250405_Jared_Butler_PHI_MIN,20250405_MIN_PHI,,0
Jaren Jackson Jr.,MEM,DET,W,35,9,23,0.391,1,6,0.167,8,11,0.727,4,7,11,2,1,0,2,2,27,17.8,2025-04-05,20250405_Jaren_Jackson_Jr._MEM_DET,20250405_DET_MEM,,1
Jay Huff,MEM,DET,W,6,0,4,0.0,0,3,0.0,0,0,,0,0,0,0,0,0,0,0,0,-2.8,2025-04-05,20250405_Jay_Huff_MEM_DET,20250405_DET_MEM,,1
Jaylen Clark,MIN,PHI,W,10,0,1,0.0,0,0,,0,0,,1,0,1,1,1,0,1,1,0,0.3,2025-04-05,20250405_Jaylen_Clark_MIN_PHI,20250405_MIN_PHI,,1
Jaylen Wells,MEM,DET,W,38,1,8,0.125,1,5,0.2,4,4,1.0,2,1,3,1,1,0,1,0,7,4.2,2025-04-05,20250405_Jaylen_Wells_MEM_DET,20250405_DET_MEM,,1
Jordan Miller,LAC,DAL,W,7,1,3,0.333,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,1,4,1.9,2025-04-05,20250405_Jordan_Miller_LAC_DAL,20250405_DAL_LAC,,1
Josh Hart,NYK,ATL,W,32,5,8,0.625,2,2,1.0,4,5,0.8,0,9,9,11,4,0,4,3,16,21.2,2025-04-05,20250405_Josh_Hart_NYK_ATL,20250405_ATL_NYK,,1
Julius Randle,MIN,PHI,W,33,5,11,0.455,0,2,0.0,5,9,0.556,2,3,5,4,0,0,0,3,15,11.6,2025-04-05,20250405_Julius_Randle_MIN_PHI,20250405_MIN_PHI,,1
Justin Edwards,PHI,MIN,L,11,2,5,0.4,1,3,0.333,0,0,,0,1,1,0,1,1,0,1,5,3.9,2025-04-05,20250405_Justin_Edwards_PHI_MIN,20250405_MIN_PHI,,0
Kai Jones,DAL,LAC,L,21,9,9,1.0,0,0,,0,1,0.0,3,4,7,0,1,3,1,6,18,17.9,2025-04-05,20250405_Kai_Jones_DAL_LAC,20250405_DAL_LAC,,0
Karl-Anthony Towns,NYK,ATL,W,33,10,15,0.667,2,3,0.667,8,9,0.889,2,9,11,3,0,0,3,1,30,25.9,2025-04-05,20250405_Karl-Anthony_Towns_NYK_ATL,20250405_ATL_NYK,,1
Kawhi Leonard,LAC,DAL,W,25,12,19,0.632,3,5,0.6,2,2,1.0,1,5,6,3,3,1,2,0,29,26.5,2025-04-05,20250405_Kawhi_Leonard_LAC_DAL,20250405_DAL_LAC,,1
Keaton Wallace,ATL,NYK,L,6,1,2,0.5,0,0,,0,0,,0,1,1,3,1,1,1,0,2,4.1,2025-04-05,20250405_Keaton_Wallace_ATL_NYK,20250405_ATL_NYK,,0
Kel'el Ware,MIA,MIL,L,19,3,4,0.75,0,0,,1,2,0.5,2,4,6,1,0,0,1,4,7,5.7,2025-04-05,20250405_Kel'el_Ware_MIA_MIL,20250405_MIA_MIL,,0
Kevin McCullar Jr.,NYK,ATL,W,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2025-04-05,20250405_Kevin_McCullar_Jr._NYK_ATL,20250405_ATL_NYK,,1
Kevin Porter Jr.,MIL,MIA,W,40,8,16,0.5,2,2,1.0,6,7,0.857,1,11,12,8,0,0,1,0,24,24.2,2025-04-05,20250405_Kevin_Porter_Jr._MIL_MIA,20250405_MIA_MIL,,1
Klay Thompson,DAL,LAC,L,25,5,10,0.5,4,8,0.5,0,0,,0,1,1,0,0,0,1,0,14,8.3,2025-04-05,20250405_Klay_Thompson_DAL_LAC,20250405_DAL_LAC,,0
Kobe Brown,LAC,DAL,W,7,1,2,0.5,1,1,1.0,0,0,,0,3,3,0,1,0,0,0,3,3.9,2025-04-05,20250405_Kobe_Brown_LAC_DAL,20250405_DAL_LAC,,1
Kris Dunn,LAC,DAL,W,20,1,1,1.0,1,1,1.0,0,0,,0,0,0,2,2,0,0,3,3,4.9,2025-04-05,20250405_Kris_Dunn_LAC_DAL,20250405_DAL_LAC,,1
Kyle Anderson,MIA,MIL,L,32,5,10,0.5,0,0,,2,2,1.0,4,10,14,3,1,0,0,5,12,13.9,2025-04-05,20250405_Kyle_Anderson_MIA_MIL,20250405_MIA_MIL,,0
Kyle Kuzma,MIL,MIA,W,26,4,13,0.308,1,6,0.167,0,0,,1,1,2,2,1,0,1,1,9,3.5,2025-04-05,20250405_Kyle_Kuzma_MIL_MIA,20250405_MIA_MIL,,1
Landry Shamet,NYK,ATL,W,30,4,11,0.364,4,10,0.4,0,0,,1,3,4,2,1,0,3,2,12,6.1,2025-04-05,20250405_Landry_Shamet_NYK_ATL,20250405_ATL_NYK,,1
Lonnie Walker IV,PHI,MIN,L,38,6,12,0.5,3,8,0.375,3,5,0.6,0,3,3,5,0,1,0,2,18,15.5,2025-04-05,20250405_Lonnie_Walker_IV_PHI_MIN,20250405_MIN_PHI,,0
Luke Kennard,MEM,DET,W,23,2,6,0.333,0,2,0.0,0,0,,0,7,7,2,0,0,0,1,4,3.7,2025-04-05,20250405_Luke_Kennard_MEM_DET,20250405_DET_MEM,,1
Malik Beasley,DET,MEM,L,33,4,16,0.25,3,12,0.25,0,0,,1,2,3,0,1,0,0,1,11,3.3,2025-04-05,20250405_Malik_Beasley_DET_MEM,20250405_DET_MEM,,0
Marcus Bagley,PHI,MIN,L,21,3,6,0.5,0,1,0.0,0,0,,3,2,5,1,1,1,0,1,6,7.7,2025-04-05,20250405_Marcus_Bagley_PHI_MIN,20250405_MIN_PHI,,0
Marcus Sasser,DET,MEM,L,15,3,8,0.375,1,3,0.333,0,0,,0,1,1,2,2,0,0,1,7,5.9,2025-04-05,20250405_Marcus_Sasser_DET_MEM,20250405_DET_MEM,,0
Max Christie,DAL,LAC,L,22,2,3,0.667,1,1,1.0,2,2,1.0,0,2,2,2,0,0,1,0,7,6.7,2025-04-05,20250405_Max_Christie_DAL_LAC,20250405_DAL_LAC,,0
Mikal Bridges,NYK,ATL,W,33,9,13,0.692,2,3,0.667,0,0,,1,2,3,5,0,0,1,2,20,17.5,2025-04-05,20250405_Mikal_Bridges_NYK_ATL,20250405_ATL_NYK,,1
Mike Conley,MIN,PHI,W,25,3,7,0.429,2,4,0.5,0,0,,0,4,4,4,0,0,2,1,8,5.9,2025-04-05,20250405_Mike_Conley_MIN_PHI,20250405_MIN_PHI,,1
Mouhamed Gueye,ATL,NYK,L,17,2,3,0.667,0,0,,2,2,1.0,1,2,3,1,0,1,0,1,6,7.0,2025-04-05,20250405_Mouhamed_Gueye_ATL_NYK,20250405_ATL_NYK,,0
Naji Marshall,DAL,LAC,L,33,2,5,0.4,0,1,0.0,5,6,0.833,0,2,2,1,0,1,2,1,9,5.5,2025-04-05,20250405_Naji_Marshall_DAL_LAC,20250405_DAL_LAC,,0
Naz Reid,MIN,PHI,W,27,4,10,0.4,0,5,0.0,1,2,0.5,0,7,7,2,0,2,5,3,9,1.9,2025-04-05,20250405_Naz_Reid_MIN_PHI,20250405_MIN_PHI,,1
Nickeil Alexander-Walker,MIN,PHI,W,27,2,5,0.4,0,2,0.0,3,4,0.75,1,1,2,5,0,0,0,1,7,8.0,2025-04-05,20250405_Nickeil_Alexander-Walker_MIN_PHI,20250405_MIN_PHI,,1
Nicolas Batum,LAC,DAL,W,18,2,3,0.667,2,3,0.667,0,0,,0,5,5,0,0,0,0,1,6,5.8,2025-04-05,20250405_Nicolas_Batum_LAC_DAL,20250405_DAL_LAC,,1
Norman Powell,LAC,DAL,W,29,4,13,0.308,1,5,0.2,0,2,0.0,0,1,1,0,2,0,1,3,9,0.8,2025-04-05,20250405_Norman_Powell_LAC_DAL,20250405_DAL_LAC,,1
