player,game_date,actual,predicted,line
Quentin Grimes,2026-01-07,18,22.235990553690918,17.900000000000002
Jaylen Brown,2026-01-07,44,41.597731666803114,42.4
Keaton Wallace,2026-01-07,0,6.220282596527804,5.6
Jaylen Wells,2026-01-07,17,17.122578417491564,17.400000000000002
Kawhi Leonard,2026-01-07,32,39.47204421976254,44.199999999999996
OG Anunoby,2026-01-07,23,22.15646497341976,21.400000000000002
Peyton Watson,2026-01-07,38,21.879215010683186,20.8
Jeremiah Fears,2026-01-07,18,18.739602173908676,18.0
Karlo Matković,2026-01-07,7,10.511867322261681,9.7
Noah Penda,2026-01-07,25,8.62229422752343,10.2
Liam McNeeley,2026-01-07,9,6.704995967839562,7.6000000000000005
Nickeil Alexander-Walker,2026-01-07,29,26.538028028528302,25.7
Shaedon Sharpe,2026-01-07,23,26.051900526715244,27.599999999999998
Daniss Jenkins,2026-01-07,23,10.282077984195961,9.5
Danny Wolf,2026-01-07,13,14.775067564067578,12.9
Maxi Kleber,2026-01-07,4,2.9197003880293657,3.9000000000000004
David Jones Garcia,2026-01-07,1,-1.6143384967803343,6.2
Moussa Diabaté,2026-01-07,18,19.218783146431583,17.299999999999997
Day'Ron Sharpe,2026-01-07,17,19.98451925602938,19.3
De'Aaron Fox,2026-01-07,22,28.18525771758044,26.6
Dyson Daniels,2026-01-07,29,28.953673923328555,25.200000000000003
Taylor Hendricks,2026-01-07,8,7.684263711372523,9.100000000000001
Matas Buzelis,2026-01-07,24,22.54286732043314,25.2
De'Anthony Melton,2026-01-07,25,14.958999226830953,11.5
Marvin Bagley III,2026-01-07,19,16.157553996250783,17.8
Tari Eason,2026-01-07,31,20.898645644243985,20.2
Mark Williams,2026-01-07,25,18.715495766585097,19.8
Deandre Ayton,2026-01-07,16,22.386543152160602,21.8
Svi Mykhailiuk,2026-01-07,21,12.015903688160847,12.700000000000001
Deni Avdija,2026-01-07,49,38.59436175790501,43.3
Myles Turner,2026-01-07,18,18.574205242858486,19.1
Marcus Smart,2026-01-07,10,18.146701236843548,16.2
Steven Adams,2026-01-07,22,15.537831078416733,13.6
Derik Queen,2026-01-07,18,24.164401324725382,27.6
Derrick White,2026-01-07,25,32.837842370620486,32.1
Stephon Castle,2026-01-07,24,28.60025650525928,27.9
Micah Peavy,2026-01-07,22,8.124564478323425,5.299999999999999
Tidjane Salaün,2026-01-07,10,11.27063543940381,13.000000000000002
Dalton Knecht,2026-01-07,5,4.662458405555249,4.4
Dalen Terry,2026-01-07,1,3.488996892388455,5.6000000000000005
Cam Thomas,2026-01-07,19,21.549519637232898,23.8
Mitchell Robinson,2026-01-07,14,14.007986700839577,16.5
Caris LeVert,2026-01-07,10,10.299178607287628,11.2
Tre Jones,2026-01-07,25,17.390724363406356,19.3
Carter Bryant,2026-01-07,4,4.27368183923344,3.1999999999999997
Cason Wallace,2026-01-07,10,10.09730928446746,10.1
Tre Johnson,2026-01-07,28,16.704611612310973,19.0
Miles McBride,2026-01-07,21,17.406096770051747,19.8
Chaz Lanier,2026-01-07,10,5.930019466734656,5.6000000000000005
Chet Holmgren,2026-01-07,36,26.11207659382004,26.800000000000004
Miles Bridges,2026-01-07,20,26.17777716659341,27.9
Desmond Bane,2026-01-07,15,27.028398371841966,30.1
Christian Braun,2026-01-07,12,15.399592033127739,17.3
Christian Koloko,2026-01-07,8,9.843610598417115,5.799999999999999
Toumani Camara,2026-01-07,23,19.452565822516224,21.0
Clint Capela,2026-01-07,7,11.350539394531292,8.399999999999999
Mikal Bridges,2026-01-07,29,22.939188652661677,22.9
Cody Williams,2026-01-07,8,9.618494449254573,8.7
Collin Gillespie,2026-01-07,21,23.575168919723986,25.9
Collin Murray-Boyles,2026-01-07,22,15.72092816960465,16.4
Michael Porter Jr.,2026-01-07,40,36.538072744852556,39.5
Collin Sexton,2026-01-07,24,20.112930439534672,19.0
Mouhamed Gueye,2026-01-07,27,6.225594673695934,4.4
Tim Hardaway Jr.,2026-01-07,16,17.010992113539192,21.1
Moses Moody,2026-01-07,11,12.829724369068789,13.1
Malaki Branham,2026-01-07,20,4.292966611188524,5.2
Josh Green,2026-01-07,5,8.457707498603206,7.5
Sion James,2026-01-07,13,11.976741258269293,11.4
Luka Garza,2026-01-07,16,13.340275353500445,14.9
Dillon Brooks,2026-01-07,31,26.117674984972815,25.4
Spencer Jones,2026-01-07,5,14.217085503689054,15.2
Drake Powell,2026-01-07,5,10.269737444722143,8.200000000000001
Donovan Clingan,2026-01-07,22,24.480114820428106,27.800000000000004
Shai Gilgeous-Alexander,2026-01-07,58,37.315668465932376,39.3
Luke Kennard,2026-01-07,14,11.878182538496127,11.8
Sidy Cissoko,2026-01-07,3,11.106068005198438,11.600000000000001
Dylan Harper,2026-01-07,8,15.67867652884725,14.5
Luguentz Dort,2026-01-07,12,12.924635443673196,13.599999999999998
Duncan Robinson,2026-01-07,14,15.946521389294658,14.200000000000001
Lindy Waters III,2026-01-07,0,3.438107663135197,3.3
Luke Kornet,2026-01-07,14,19.169539499124518,19.9
Stephen Curry,2026-01-07,44,35.90991565601675,38.0
Draymond Green,2026-01-07,24,21.07013902736129,19.900000000000002
Dominick Barlow,2026-01-07,19,13.317694001235,14.200000000000001
Luka Dončić,2026-01-07,58,46.50062749647685,44.7
Devin Booker,2026-01-07,22,34.00853749482525,35.8
Naz Reid,2026-01-08,18,22.82006052951194,23.700000000000003
Moussa Diabaté,2026-01-08,16,18.946476893264073,18.6
Tony Bradley,2026-01-08,10,5.1460912058105315,4.7
Kyle Anderson,2026-01-08,11,12.96695067046393,14.2
Max Christie,2026-01-08,24,19.57898122304635,20.0
Johnny Furphy,2026-01-08,15,9.804081390726179,12.3
Lauri Markkanen,2026-01-08,44,37.43655890800487,37.7
Jarace Walker,2026-01-08,6,12.360465043901902,11.7
Sam Merrill,2026-01-08,27,16.93689425518412,19.3
Julius Randle,2026-01-08,47,31.808337588313776,32.0
Bones Hyland,2026-01-08,6,12.635630560337592,12.5
Jarrett Allen,2026-01-08,22,24.41728014266305,25.3
Jaylen Clark,2026-01-08,5,8.885691394270024,6.5
Daniel Gafford,2026-01-08,7,16.32193149767877,14.8
Kyle Filipowski,2026-01-08,13,16.023317097903107,14.2
Brandon Williams,2026-01-08,6,19.790976005455207,20.900000000000002
Tidjane Salaün,2026-01-08,7,11.62287806963262,13.0
Craig Porter Jr.,2026-01-08,7,14.568146933226817,12.6
LaMelo Ball,2026-01-08,44,30.41971589909335,29.1
Quenton Jackson,2026-01-08,9,4.9248000338369575,7.5
Mike Conley,2026-01-08,6,8.562951130815835,7.9
Donte DiVincenzo,2026-01-08,27,21.782702465632212,20.2
Darius Garland,2026-01-08,25,28.503684241496362,29.5
Donovan Mitchell,2026-01-08,45,37.60781472016548,36.3
Sion James,2026-01-08,8,12.596532346817291,11.9
Miles Bridges,2026-01-08,29,26.187988831272534,26.3
Jaylon Tyson,2026-01-08,10,19.83707236058263,18.4
Liam McNeeley,2026-01-08,4,8.673051590069461,7.1
Jaden McDaniels,2026-01-08,32,19.284298788939314,18.4
Cody Williams,2026-01-08,15,10.38943914311561,8.899999999999999
Josh Green,2026-01-08,3,8.885913927819491,7.300000000000001
Klay Thompson,2026-01-08,31,15.88592851592341,13.9
Keyonte George,2026-01-08,29,37.02735073332951,38.5
Ethan Thompson,2026-01-08,3,5.419671461689735,7.5
Nae'Qwan Tomlin,2026-01-08,4,11.445860015735567,8.4
Anthony Davis,2026-01-08,36,35.20871938316397,35.7
Isaiah Collier,2026-01-08,14,17.07834592600832,20.2
PJ Hall,2026-01-08,7,12.784798747857533,10.5
Walter Clayton Jr.,2026-01-08,15,13.677619276337852,12.1
Ryan Nembhard,2026-01-08,13,11.293893282837185,12.2
Aaron Nesmith,2026-01-08,23,22.60408511778495,22.4
Taylor Hendricks,2026-01-08,5,9.30692365992812,9.1
Ben Sheppard,2026-01-08,13,10.526584642975537,11.2
Rudy Gobert,2026-01-08,27,23.259540345889462,24.8
De'Andre Hunter,2026-01-08,25,18.278793303186482,19.200000000000003
Jay Huff,2026-01-08,12,15.132360798113483,13.299999999999999
Anthony Edwards,2026-01-08,41,38.423517068617144,39.199999999999996
Cooper Flagg,2026-01-08,44,31.465845233905746,33.1
Brandon Miller,2026-01-08,13,28.954446560705343,30.6
Brice Sensabaugh,2026-01-08,22,16.946291123569868,18.0
Naji Marshall,2026-01-08,23,19.216163410465864,21.400000000000002
Collin Sexton,2026-01-08,16,20.926829120468206,19.0
Kevin Love,2026-01-08,22,17.767774422683086,17.5
Pascal Siakam,2026-01-08,47,32.52350983326218,32.6
T.J. McConnell,2026-01-08,35,17.738085345887463,17.400000000000002
Caleb Martin,2026-01-08,7,4.694463952421124,4.5
Evan Mobley,2026-01-08,26,30.40363020439381,27.3
Kon Knueppel,2026-01-08,29,28.411550745019703,28.3
Luguentz Dort,2026-01-09,23,13.223145723842197,13.1
Mikal Bridges,2026-01-09,23,21.96020830929589,22.5
Luke Kennard,2026-01-09,13,11.625399715576743,12.100000000000001
Justin Champagnie,2026-01-09,25,17.27955541320845,18.2
Mohamed Diawara,2026-01-09,0,3.0457505248002867,5.7
Mitchell Robinson,2026-01-09,23,14.187228012021148,15.8
Ousmane Dieng,2026-01-09,4,4.315934557701567,8.8
Aaron Wiggins,2026-01-09,24,13.76538213727706,11.0
Will Richard,2026-01-09,5,9.373164716167077,11.0
Oso Ighodaro,2026-01-09,3,12.031635245632382,14.9
Neemias Queta,2026-01-09,16,19.446111463089252,19.4
Miles McBride,2026-01-09,21,17.724183160947707,19.8
Josh Okogie,2026-01-09,11,6.9474656837514015,6.0
Andre Drummond,2026-01-09,13,14.47964674260045,16.099999999999998
LeBron James,2026-01-09,45,32.57834976437076,36.9
Julian Strawther,2026-01-09,1,7.531746981065435,5.6
Onyeka Okongwu,2026-01-09,25,29.180839034334742,29.9
Amen Thompson,2026-01-09,36,32.8358989322098,33.1
Moses Moody,2026-01-09,9,13.224111743367533,12.600000000000001
Nic Claxton,2026-01-09,23,22.031596565776972,24.900000000000002
Kyshawn George,2026-01-09,22,22.985289457101167,25.0
Luka Dončić,2026-01-09,42,47.75940144993287,45.7
Michael Porter Jr.,2026-01-09,29,35.9294748628989,38.7
Kevin Durant,2026-01-09,46,36.95103112870818,39.6
Alex Caruso,2026-01-09,12,11.506094217256033,12.2
Kris Dunn,2026-01-09,15,14.913033953369219,16.0
Aaron Gordon,2026-01-09,28,22.987857845980592,25.0
Mark Williams,2026-01-09,15,19.264007990607812,19.6
Luka Garza,2026-01-09,14,13.048538654565103,15.700000000000001
Kevin Porter Jr.,2026-01-09,33,31.919481694346814,32.1
Zeke Nnaji,2026-01-09,15,12.514150894443041,8.8
Al Horford,2026-01-09,16,16.383267733522775,15.600000000000001
Myles Turner,2026-01-09,14,18.422445335503163,19.599999999999998
Marcus Smart,2026-01-09,14,16.258892278988995,15.399999999999999
Khris Middleton,2026-01-09,7,16.53806581587092,16.8
Malik Monk,2026-01-09,11,10.124078880812926,10.8
Ajay Mitchell,2026-01-09,32,19.450185948600563,20.7
Kobe Brown,2026-01-09,1,4.97087140362674,5.500000000000001
Yves Missi,2026-01-09,14,12.68381015809467,10.7
Nicolas Batum,2026-01-09,8,7.550433918944732,9.100000000000001
Malaki Branham,2026-01-09,13,7.926926180978564,6.6
Kobe Sanders,2026-01-09,13,10.779838505672615,11.4
Nickeil Alexander-Walker,2026-01-09,33,26.8635413497854,25.7
Karl-Anthony Towns,2026-01-09,32,31.340802657163735,32.0
Keon Ellis,2026-01-09,8,7.5832962392584395,7.7
Zach LaVine,2026-01-09,21,22.897013635652655,23.400000000000002
Kyle Kuzma,2026-01-09,18,16.34613609550783,19.4
Karlo Matković,2026-01-09,5,10.410812829729037,9.9
OG Anunoby,2026-01-09,26,20.76932208765514,21.400000000000002
Kawhi Leonard,2026-01-09,36,39.46474771792886,44.60000000000001
Keaton Wallace,2026-01-09,12,4.684961001248498,5.0
Nolan Traore,2026-01-09,10,10.145560212659662,9.1
Mouhamed Gueye,2026-01-09,2,9.11448099210974,6.9
Micah Peavy,2026-01-09,11,10.0384140879268,6.6000000000000005
Noah Penda,2026-01-09,13,10.644850234219524,11.899999999999999
Yang Hansen,2026-01-09,4,5.381432403505407,5.5
AJ Green,2026-01-09,15,12.651128186569945,11.8
Alex Sarr,2026-01-09,18,26.39497850109273,24.0
Maxime Raynaud,2026-01-09,17,19.14717083640104,22.499999999999996
Maxi Kleber,2026-01-09,3,4.370998544426699,4.3
Noah Clowney,2026-01-09,17,21.225493758654714,19.0
Kelly Oubre Jr.,2026-01-09,6,19.291783436291137,20.900000000000002
Kenrich Williams,2026-01-09,29,8.961902262882777,9.299999999999999
Yanic Konan Niederhäuser,2026-01-09,0,8.214818421677636,6.8
AJ Johnson,2026-01-09,13,8.468138904322045,3.9
Kentavious Caldwell-Pope,2026-01-09,4,13.646127802776597,16.2
Nique Clifford,2026-01-09,7,9.87926491474958,13.2
Rasheer Fleming,2026-01-09,2,6.186148540492649,5.3
Jordan Poole,2026-01-09,1,23.307281920439273,20.5
Egor Dëmin,2026-01-09,25,20.06172431281682,20.700000000000003
Dyson Daniels,2026-01-09,38,26.966009721967588,25.799999999999997
Shaedon Sharpe,2026-01-09,33,25.7995587082556,26.9
Dylan Cardwell,2026-01-09,15,12.340977366919132,10.200000000000001
Duop Reath,2026-01-09,9,1.3121206131804861,3.5
Sidy Cissoko,2026-01-09,15,10.994176039979337,11.4
Tyrese Maxey,2026-01-09,31,39.50892382493204,40.099999999999994
Draymond Green,2026-01-09,25,22.602250680119923,19.400000000000002
Donovan Clingan,2026-01-09,29,24.4181872701114,27.199999999999996
Dominick Barlow,2026-01-09,20,12.813246057771309,14.2
Dillon Brooks,2026-01-09,39,25.863323096554986,25.200000000000003
Devin Carter,2026-01-09,2,7.83188775857289,6.3
Devin Booker,2026-01-09,42,32.65492936680399,35.1
Stephen Curry,2026-01-09,37,35.501556524584856,37.1
Drake Powell,2026-01-09,2,9.578833617592364,7.9
Tyler Kolek,2026-01-09,5,11.859668769357716,15.299999999999999
Brandin Podziemski,2026-01-09,20,18.72225669869907,18.6
Gabe Vincent,2026-01-09,10,7.042601546124347,7.6
Gui Santos,2026-01-09,6,9.555468487054894,8.9
Bobby Portis,2026-01-09,26,19.75262141628899,25.599999999999998
Sam Hauser,2026-01-09,26,12.21319850854378,14.0
Jordan Walsh,2026-01-09,0,11.852731775863372,9.7
Grayson Allen,2026-01-09,14,22.329696847029766,20.4
Gradey Dick,2026-01-09,11,8.117483065550871,7.9
GG Jackson,2026-01-09,20,11.444883554982306,12.9
Goga Bitadze,2026-01-09,5,12.570090011756466,11.4
Sandro Mamukelashvili,2026-01-09,24,18.8378133155483,20.3
Gary Trent Jr.,2026-01-09,10,10.297530939486785,9.9
Gary Payton II,2026-01-09,22,10.530046603198803,12.299999999999999
Branden Carlson,2026-01-09,6,11.683270033740763,9.599999999999998
Gary Harris,2026-01-09,6,4.620587035643526,5.3999999999999995
Santi Aldama,2026-01-09,29,22.71783734152193,27.200000000000003
Giannis Antetokounmpo,2026-01-09,32,39.58022628489002,40.0
Desmond Bane,2026-01-09,33,25.11947260246,27.7
Derrick White,2026-01-09,26,30.427604841703737,30.799999999999997
Derik Queen,2026-01-09,42,24.706795159096284,26.3
Collin Murray-Boyles,2026-01-09,10,16.0341505213212,17.2
Collin Gillespie,2026-01-09,10,23.621838425325052,25.299999999999997
Clint Capela,2026-01-09,5,11.507502042028298,8.5
Trey Murphy III,2026-01-09,47,28.528013049835863,30.199999999999996
Toumani Camara,2026-01-09,29,20.57660047358502,21.0
Christian Koloko,2026-01-09,8,8.124353651536689,6.6
Tim Hardaway Jr.,2026-01-09,13,18.547845290429443,21.1
Christian Braun,2026-01-09,4,15.824847347957641,17.3
Caleb Love,2026-01-09,23,16.189487531447917,21.1
Cedric Coward,2026-01-09,26,22.477994643944875,25.7
Tre Johnson,2026-01-09,15,18.641726776564813,20.1
Cam Thomas,2026-01-09,15,20.693468517162877,21.4
Cam Spencer,2026-01-09,22,21.60504541689773,23.5
Cam Christie,2026-01-09,0,3.5309762646531784,2.6999999999999997
Trayce Jackson-Davis,2026-01-09,2,10.735588971161516,10.8
Tristan Vukcevic,2026-01-09,21,11.529549636723825,12.299999999999999
Buddy Hield,2026-01-09,10,8.920819525071671,12.5
Dalton Knecht,2026-01-09,5,4.459442682671536,4.6
Steven Adams,2026-01-09,17,17.499259000635643,14.3
Brook Lopez,2026-01-09,11,9.408255517980779,13.9
Brooks Barnhizer,2026-01-09,2,3.013730336795053,4.2
Dennis Schröder,2026-01-09,21,21.590348583611284,22.900000000000002
Deni Avdija,2026-01-09,29,39.67907109830042,44.0
Deandre Ayton,2026-01-09,9,21.50768851891681,20.599999999999998
Bruce Brown,2026-01-09,8,12.345517606705412,15.100000000000001
DeMar DeRozan,2026-01-09,29,25.334251882967987,27.700000000000003
Tari Eason,2026-01-09,11,22.281528202003855,20.7
De'Anthony Melton,2026-01-09,20,15.461256475509076,12.8
Day'Ron Sharpe,2026-01-09,16,20.08854763955015,19.5
Bryce McGowens,2026-01-09,8,13.319430513563784,12.399999999999999
Terance Mann,2026-01-09,15,14.376512844826873,15.399999999999999
Danny Wolf,2026-01-09,18,14.454215482281093,11.7
Bub Carrington,2026-01-09,20,19.931219757810467,20.799999999999997
Hugo González,2026-01-09,9,7.36899378062485,11.8
Hunter Tyson,2026-01-09,18,7.479040753092857,4.4
Zion Williamson,2026-01-09,38,31.489375346360546,33.2
Ryan Rollins,2026-01-09,18,28.06076668017309,28.0
Jeremiah Fears,2026-01-09,32,19.346453938093752,18.900000000000002
Peyton Watson,2026-01-09,40,22.67352062150413,24.1
Jaylen Wells,2026-01-09,17,16.15580929954733,16.8
Anthony Gill,2026-01-09,0,5.860006116850439,3.1
Precious Achiuwa,2026-01-09,2,13.838636110444346,12.8
Jaylen Brown,2026-01-09,40,40.266554336899965,43.2
Jett Howard,2026-01-09,0,7.1671638993384,7.3999999999999995
Quentin Grimes,2026-01-09,10,20.308609009913624,17.4
Vít Krejčí,2026-01-09,1,14.936904436564259,15.5
Jase Richardson,2026-01-09,12,9.545266091537366,12.7
Immanuel Quickley,2026-01-09,32,24.980786295605796,26.2
RJ Barrett,2026-01-09,30,26.56745113414308,28.4
Asa Newell,2026-01-09,13,6.203129179327744,8.4
Jarred Vanderbilt,2026-01-09,20,11.336502887608095,13.0
Jaxson Hayes,2026-01-09,9,11.025490213810022,12.499999999999998
Jaren Jackson Jr.,2026-01-09,31,25.567450293162263,28.400000000000002
Payton Pritchard,2026-01-09,40,27.248962361720583,28.1
Anthony Black,2026-01-09,28,28.86167127492567,29.700000000000003
Paolo Banchero,2026-01-09,32,30.82928900966226,35.6
Jordan Miller,2026-01-09,26,8.200686223167326,6.699999999999999
Jordan Hawkins,2026-01-09,11,5.21659387181675,3.5999999999999996
Jordan Goodwin,2026-01-09,13,19.439918725854522,19.2
Jordan Clarkson,2026-01-09,13,11.77314699081401,13.1
Jonathan Mogbo,2026-01-09,12,1.1294833763609766,2.4
Jimmy Butler III,2026-01-09,27,27.681351350618243,30.200000000000003
Wendell Carter Jr.,2026-01-09,23,22.407678564593077,22.6
Pat Spencer,2026-01-09,3,9.701356235867241,14.0
John Collins,2026-01-09,20,19.45110625790252,22.0
Paul George,2026-01-09,30,25.806911577526108,25.400000000000002
Anfernee Simons,2026-01-09,22,17.105395528407897,20.4
Joel Embiid,2026-01-09,34,36.232582154499,39.3
Jock Landale,2026-01-09,25,19.05023699735786,21.0
Jonathan Isaac,2026-01-09,6,6.366699116731198,6.5
Jared McCain,2026-01-09,4,11.521798192026008,11.5
Quinten Post,2026-01-09,15,13.464382502467506,13.100000000000001
Jabari Smith Jr.,2026-01-09,22,26.38262591101389,23.599999999999998
Jalen Brunson,2026-01-09,35,35.63412131287944,39.2
Rayan Rupert,2026-01-09,5,5.2735185870696135,6.0
Jalen Johnson,2026-01-09,44,40.98822511598606,41.8
Royce O'Neale,2026-01-09,19,15.129584043257612,16.599999999999998
Jalen Pickett,2026-01-09,19,12.240526004380827,12.3
Jabari Walker,2026-01-09,5,6.83526296434151,6.000000000000001
Jalen Williams,2026-01-09,41,29.827552519691757,27.599999999999998
Russell Westbrook,2026-01-09,24,26.275700322940185,27.5
Jake LaRavia,2026-01-09,17,18.0107927027032,21.099999999999998
Jalen Wilson,2026-01-09,0,6.059503655066488,5.9
Ja'Kobe Walter,2026-01-09,26,9.406259340222512,10.799999999999999
VJ Edgecombe,2026-01-09,22,28.11620102082511,29.4
Robert Williams III,2026-01-09,4,13.614310818095362,14.5
Tyus Jones,2026-01-09,0,7.748391281963201,11.3
Jamison Battle,2026-01-09,5,3.4498016610476263,4.5
Vince Williams Jr.,2026-01-09,21,14.176034742112083,15.5
Bilal Coulibaly,2026-01-09,17,20.803169009157223,20.3
Jamal Cain,2026-01-09,2,5.332318731347934,5.1
James Harden,2026-01-09,41,35.633422801936796,33.599999999999994
Reed Sheppard,2026-01-09,27,18.43881784557667,18.8
Isaiah Joe,2026-01-09,4,10.446035252271376,7.799999999999999
Ivica Zubac,2026-01-09,15,25.13256139656577,24.900000000000002
Ryan Dunn,2026-01-09,15,10.586161452739246,11.4
Jamal Shead,2026-01-09,22,11.877677998770793,13.2
Bones Hyland,2026-01-10,21,11.006914610274432,11.2
Tyrese Proctor,2026-01-10,3,5.004750146593501,7.300000000000001
Jaden McDaniels,2026-01-10,14,19.53502861255384,19.0
Julius Randle,2026-01-10,28,31.459031363258788,33.5
Johnny Juzang,2026-01-10,5,5.836375591233152,3.9
Donovan Mitchell,2026-01-10,39,38.969695770896514,38.2
Darius Garland,2026-01-10,28,28.71576232161224,27.5
Joe Ingles,2026-01-10,8,4.626977938173866,1.1
Donte DiVincenzo,2026-01-10,24,21.357896169621018,20.9
Jarrett Allen,2026-01-10,31,24.88669830076381,25.200000000000003
Naz Reid,2026-01-10,33,22.339806090545224,23.2
Nae'Qwan Tomlin,2026-01-10,7,10.880023543180275,7.8
Rob Dillingham,2026-01-10,3,5.337547171827119,6.3
Evan Mobley,2026-01-10,31,29.187494353775044,26.700000000000003
Craig Porter Jr.,2026-01-10,14,13.453591373965097,13.3
Jaylen Clark,2026-01-10,5,7.542190362404279,6.699999999999999
Leonard Miller,2026-01-10,1,6.864797980084171,5.1000000000000005
Jaylon Tyson,2026-01-10,27,19.470519113509837,17.9
De'Andre Hunter,2026-01-10,8,18.38623551375124,19.9
