player,game_date,actual,predicted,line
Jamir Watkins,2026-01-17,9,7.605144116555831,7.199999999999999
Collin Sexton,2026-01-17,23,17.26866814241861,19.4
Jaylen Brown,2026-01-17,49,40.42339630039609,41.1
Isaiah Jackson,2026-01-17,15,8.108178884592252,13.0
Vít Krejčí,2026-01-17,4,11.941627252300012,12.500000000000002
Sidy Cissoko,2026-01-17,19,11.678370110811327,11.6
Moussa Cisse,2026-01-17,19,11.596247017554479,7.9
Mark Williams,2026-01-17,24,19.933178276367595,18.799999999999997
Al Horford,2026-01-17,14,14.77514551989669,15.5
Isaiah Collier,2026-01-17,14,17.81105157456913,20.4
Julian Champagnie,2026-01-17,14,21.722458773160188,26.1
Will Riley,2026-01-17,9,12.48174080383563,11.3
Robert Williams III,2026-01-17,14,13.175907534690023,13.7
Collin Gillespie,2026-01-17,20,23.249668732030194,20.9
Aaron Wiggins,2026-01-17,25,13.52541878124027,13.299999999999999
Tony Bradley,2026-01-17,16,6.144579590618845,6.0
Bam Adebayo,2026-01-17,46,28.68832285047621,27.1
Ronald Holland II,2026-01-17,16,15.447448731430297,16.3
Cody Williams,2026-01-17,17,13.096511718338839,12.700000000000001
Jarace Walker,2026-01-17,20,13.288306051602245,14.1
Kenrich Williams,2026-01-17,1,9.590834350777618,8.5
Keldon Johnson,2026-01-17,23,17.552220676745982,20.1
Rui Hachimura,2026-01-17,13,12.246398968693759,13.1
Kam Jones,2026-01-17,9,1.5491657868459967,2.9
Miles Bridges,2026-01-17,15,24.497154791943004,27.5
Keaton Wallace,2026-01-17,9,4.382183440266447,5.800000000000001
Mike Conley,2026-01-17,5,8.721887535021374,7.5
Jay Huff,2026-01-17,5,15.176816188822174,15.899999999999999
Buddy Hield,2026-01-17,18,6.987262523708814,7.7
Javonte Green,2026-01-17,19,11.795765668220437,12.899999999999999
Kasparas Jakučionis,2026-01-17,15,6.731053800384464,7.2
Micah Potter,2026-01-17,16,8.637555163216323,12.6
Jordan Clarkson,2026-01-17,9,11.396179629005584,11.8
Harrison Barnes,2026-01-17,16,12.051245242623157,11.299999999999999
Tre Johnson,2026-01-17,7,19.771070042569043,20.400000000000002
Will Richard,2026-01-17,22,7.06138725966659,7.6000000000000005
Ace Bailey,2026-01-17,27,15.536497799160779,14.3
Grayson Allen,2026-01-17,19,20.55532506309851,19.900000000000002
Caleb Martin,2026-01-17,14,11.2284935576692,8.6
Sam Hauser,2026-01-17,39,15.307552586444096,16.1
CJ McCollum,2026-01-17,22,24.2476168383877,26.400000000000002
Caleb Love,2026-01-17,30,18.698719462910542,23.699999999999996
Karl-Anthony Towns,2026-01-17,36,32.538654685647266,31.9
Asa Newell,2026-01-17,12,5.0519353148131145,7.0
Guerschon Yabusele,2026-01-17,6,5.426319379577764,6.199999999999999
Cade Cunningham,2026-01-17,24,42.104459252626526,41.0
Caris LeVert,2026-01-17,15,9.748226841894477,10.1
Ryan Nembhard,2026-01-17,12,15.339232828973348,14.1
Jeremiah Robinson-Earl,2026-01-17,12,11.298491038402954,9.5
Chet Holmgren,2026-01-17,27,28.402225156908706,29.200000000000003
Toumani Camara,2026-01-17,12,19.52624027071888,20.599999999999998
Shaedon Sharpe,2026-01-17,32,29.688082716901455,28.4
Max Christie,2026-01-17,28,17.98884763732035,20.3
Johnny Juzang,2026-01-17,2,5.91275245122854,4.4
Jordan Goodwin,2026-01-17,19,18.763525104821213,18.3
Gary Payton II,2026-01-17,9,10.634704039478663,12.5
Baylor Scheierman,2026-01-17,20,6.216741143105603,4.1000000000000005
Mohamed Diawara,2026-01-17,9,2.8712240432026057,3.5
Maxi Kleber,2026-01-17,17,2.289505764606538,3.4000000000000004
Cason Wallace,2026-01-17,18,11.4694694690831,10.900000000000002
Hugo González,2026-01-17,15,9.105311347942173,8.5
Ryan Dunn,2026-01-17,13,11.230594415429916,11.5
Mitchell Robinson,2026-01-17,13,14.770999759389085,15.600000000000001
Jarred Vanderbilt,2026-01-17,9,10.426645875229644,11.2
Carter Bryant,2026-01-17,3,3.9005617212170502,2.8000000000000003
Miles McBride,2026-01-17,30,20.78108116769262,21.6
Tre Mann,2026-01-17,6,8.2181256220032,8.3
Kel'el Ware,2026-01-17,16,17.03115238135031,17.4
Bub Carrington,2026-01-17,20,22.318966363302515,19.700000000000003
Trayce Jackson-Davis,2026-01-17,2,5.8975616881892545,8.8
Ausar Thompson,2026-01-17,15,18.133461740616443,16.8
Ryan Kalkbrenner,2026-01-17,14,11.551944452202022,14.2
Moses Moody,2026-01-17,15,12.348309935222838,12.0
Marcus Sasser,2026-01-17,10,7.524848590854804,8.200000000000001
Bronny James,2026-01-17,1,1.623247861374331,2.0
Corey Kispert,2026-01-17,24,10.63794779888699,13.3
Kyle Anderson,2026-01-17,12,16.749504365369503,15.5
Jalen Duren,2026-01-17,27,25.980657099030726,27.6
De'Anthony Melton,2026-01-17,33,14.919717511835064,18.1
Donte DiVincenzo,2026-01-17,19,22.71113259139153,21.8
Jalen Johnson,2026-01-17,25,38.31810445440396,37.7
Jordan Walsh,2026-01-17,3,11.559258820013241,8.9
Aaron Gordon,2026-01-17,29,26.77949289072012,25.8
Tyler Kolek,2026-01-17,4,9.646038699641919,10.2
Nickeil Alexander-Walker,2026-01-17,26,26.355560248094008,29.099999999999998
Stephon Castle,2026-01-17,23,26.081662456011056,26.0
Andrew Wiggins,2026-01-17,25,23.499947604372853,23.3
Pat Connaughton,2026-01-17,6,3.0300191482523875,4.1000000000000005
Pat Spencer,2026-01-17,2,5.559372326614739,6.699999999999999
Kon Knueppel,2026-01-17,37,26.280543029646704,26.900000000000002
De'Aaron Fox,2026-01-17,40,26.04105449012287,27.1
Nick Smith Jr.,2026-01-17,8,3.7521090432764765,6.7
Draymond Green,2026-01-17,29,19.00372805587334,21.1
Luguentz Dort,2026-01-17,6,13.86312455342782,13.0
Brandon Miller,2026-01-17,39,27.59075571263213,29.000000000000004
Stephen Curry,2026-01-17,22,36.47133945398704,36.6
Dru Smith,2026-01-17,9,7.541547051730683,8.9
Tidjane Salaün,2026-01-17,8,8.095028127423262,11.700000000000001
Jalen Pickett,2026-01-17,16,15.424019118431385,17.6
Lindy Waters III,2026-01-17,3,4.386791940160844,3.0
Joan Beringer,2026-01-17,21,7.435357507712027,5.3999999999999995
Brandin Podziemski,2026-01-17,29,16.2177308715694,16.900000000000002
Jaden McDaniels,2026-01-17,33,21.834720590740673,20.3
Devin Booker,2026-01-17,35,32.540016635976954,34.1
Taelon Peter,2026-01-17,11,-0.066879295824112,1.7000000000000002
Landry Shamet,2026-01-17,6,11.296842393775037,13.700000000000001
Julius Randle,2026-01-17,28,32.85560270199005,35.099999999999994
Kyshawn George,2026-01-17,41,24.015814911212836,25.0
Jaden Ivey,2026-01-17,7,13.888434708596735,13.799999999999999
Norman Powell,2026-01-17,27,27.96760883829547,30.4
Derrick White,2026-01-17,24,32.35009277342401,29.0
Taylor Hendricks,2026-01-17,6,8.289266847049532,7.8999999999999995
Dillon Brooks,2026-01-17,12,24.898194706917714,26.000000000000004
Jaylin Williams,2026-01-17,7,14.67929799817546,13.8
OG Anunoby,2026-01-17,34,22.6669464644904,25.499999999999996
Bones Hyland,2026-01-17,9,12.620689788599929,12.5
LeBron James,2026-01-17,37,34.719554800711805,38.5
Nikola Jović,2026-01-17,6,14.383983695680087,18.0
Jake LaRavia,2026-01-17,11,17.449281477126497,20.400000000000002
Onyeka Okongwu,2026-01-17,31,29.51565582542853,31.799999999999997
Kyle Filipowski,2026-01-17,30,14.454276898219462,13.7
Leonard Miller,2026-01-17,2,6.400756949119474,4.8
Oso Ighodaro,2026-01-17,5,12.878104679147615,12.5
Jaden Hardy,2026-01-17,16,13.152408049046283,11.200000000000001
Donovan Clingan,2026-01-17,33,22.772467699450235,24.6
Anfernee Simons,2026-01-17,17,21.183764986663693,24.4
Paul Reed,2026-01-17,8,14.249870274190789,10.6
Neemias Queta,2026-01-17,22,17.76037996575653,20.6
Luka Garza,2026-01-17,10,12.662063166706675,15.3
Ben Sheppard,2026-01-17,8,9.80237269494721,11.299999999999999
Sion James,2026-01-17,7,10.76711049036862,12.9
Khris Middleton,2026-01-17,27,15.694441813623307,14.8
Isaiah Stewart,2026-01-17,19,16.31403939756001,15.1
Keyonte George,2026-01-17,36,33.12167237051585,33.199999999999996
Quenton Jackson,2026-01-17,11,8.926498964917238,8.9
Naji Marshall,2026-01-17,27,23.3248912339104,23.6
Luke Kornet,2026-01-17,16,15.426004691847776,18.4
Dylan Harper,2026-01-17,15,12.779099507485927,12.6
Brice Sensabaugh,2026-01-17,33,18.179135711324086,23.3
Alex Sarr,2026-01-17,25,24.75353291941659,22.499999999999996
Justin Champagnie,2026-01-17,23,18.986812368800503,19.4
Jaylen Clark,2026-01-17,5,6.639721751212331,7.000000000000001
Isaiah Livers,2026-01-17,1,4.43135064334502,4.6000000000000005
LaMelo Ball,2026-01-17,21,29.63285264902136,32.9
Alex Caruso,2026-01-17,11,12.776532313378848,11.599999999999998
Quinten Post,2026-01-17,16,11.103397870594604,11.0
Myron Gardner,2026-01-17,17,4.372895979305866,4.300000000000001
Simone Fontecchio,2026-01-17,21,6.599962130522046,5.7
Tobias Harris,2026-01-17,16,18.53089859587154,18.5
Kevin McCullar Jr.,2026-01-17,0,4.687774875858256,5.9
RayJ Dennis,2026-01-17,4,-2.3663074216151117,3.4
Tim Hardaway Jr.,2026-01-17,32,19.83484364690045,20.9
Yang Hansen,2026-01-17,0,6.776849077693052,5.0
Mikal Bridges,2026-01-17,19,23.938998311558514,23.4
Klay Thompson,2026-01-17,26,17.554128425825258,17.599999999999998
Jalen Williams,2026-01-17,14,29.768841983514072,28.1
Daniss Jenkins,2026-01-17,8,13.085299220669018,11.4
Jerami Grant,2026-01-17,27,25.203668437741488,28.1
Spencer Jones,2026-01-17,10,11.837115481985652,13.299999999999999
Johnny Furphy,2026-01-17,10,11.846765647075667,13.5
Dwight Powell,2026-01-17,21,10.044250108034438,10.4
Brandon Williams,2026-01-17,31,18.58732101495272,21.1
Peyton Watson,2026-01-17,28,24.07217504521907,31.7
Naz Reid,2026-01-17,0,25.348793263117038,27.700000000000003
Luke Kennard,2026-01-17,7,10.464567387646403,14.2
Jamal Murray,2026-01-17,51,39.18757358463014,43.099999999999994
Duop Reath,2026-01-17,10,5.523671549377584,3.0
Dalton Knecht,2026-01-17,3,4.825070634406117,4.699999999999999
Julian Strawther,2026-01-17,1,6.1518933229743595,5.4
Duncan Robinson,2026-01-17,20,14.203809543097927,15.5
Victor Wembanyama,2026-01-17,51,33.566118147584405,35.5
Zeke Nnaji,2026-01-17,12,12.019989753644229,13.5
Pelle Larsson,2026-01-17,21,14.475938386595622,15.2
Julian Phillips,2026-01-18,1,4.566879113947445,5.5
Josh Green,2026-01-18,6,7.8259221389786155,5.9
Jock Landale,2026-01-18,32,20.386424167124016,21.099999999999998
Yang Hansen,2026-01-18,3,6.186689399751199,4.2
Julian Strawther,2026-01-18,19,5.178625022798402,5.2
Jevon Carter,2026-01-18,2,4.378111638724,6.4
John Konchar,2026-01-18,9,8.438314346795263,8.3
Josh Okogie,2026-01-18,6,8.523449547483855,5.8999999999999995
Zach LaVine,2026-01-18,19,23.199614816045397,25.300000000000004
Jaylen Wells,2026-01-18,12,15.927877803667183,15.1
Zeke Nnaji,2026-01-18,14,10.56088363620987,14.4
Jonathan Isaac,2026-01-18,0,7.16420102357424,6.0
Yves Missi,2026-01-18,19,12.003658986730375,13.200000000000001
Jordan Hawkins,2026-01-18,11,5.666496777112405,4.7
Jeremiah Fears,2026-01-18,7,20.132901511144897,21.1
Jordan Poole,2026-01-18,19,14.290110120247917,16.599999999999998
Zion Williamson,2026-01-18,30,29.60598224405291,32.7
Karlo Matković,2026-01-18,8,7.89811597658743,9.3
Tidjane Salaün,2026-01-18,26,10.262238072523248,10.700000000000001
Duop Reath,2026-01-18,2,7.173346664363917,4.0
Dylan Cardwell,2026-01-18,24,11.979298568086666,13.6
Tim Hardaway Jr.,2026-01-18,9,20.10010004339504,21.5
DaRon Holmes II,2026-01-18,12,5.500418262826935,7.4
Jaxson Hayes,2026-01-18,8,9.73564201215687,12.399999999999999
Egor Dëmin,2026-01-18,13,18.496796707528663,20.4
Moussa Diabaté,2026-01-18,15,18.711258102590577,22.199999999999996
Bronny James,2026-01-18,0,1.462133240174822,1.5
Franz Wagner,2026-01-18,21,29.518037319034807,31.3
GG Jackson,2026-01-18,11,11.188494567346012,13.1
Ayo Dosunmu,2026-01-18,25,18.82713769190054,23.6
Nic Claxton,2026-01-18,21,20.668291271577257,21.700000000000003
Gabe Vincent,2026-01-18,8,5.794145674189991,7.6
Toumani Camara,2026-01-18,22,19.161095583056827,20.3
Rayan Rupert,2026-01-18,7,8.932151175127292,7.800000000000001
Miles Bridges,2026-01-18,12,26.227351515543077,25.8
Goga Bitadze,2026-01-18,16,14.298024628698226,13.000000000000002
Gradey Dick,2026-01-18,2,12.48629737577105,12.3
Tre Jones,2026-01-18,20,20.06972639877926,22.6
Micah Peavy,2026-01-18,13,7.8273279201096635,7.5
Maxime Raynaud,2026-01-18,16,19.321288346273597,18.299999999999997
Tre Mann,2026-01-18,5,10.35024720388543,8.3
Hunter Tyson,2026-01-18,5,8.435815598625824,5.999999999999999
Immanuel Quickley,2026-01-18,19,26.54038284262134,27.4
Day'Ron Sharpe,2026-01-18,14,18.191010315801996,21.400000000000002
Garrett Temple,2026-01-18,0,1.4961311717865833,1.1
Isaac Okoro,2026-01-18,17,13.331319140202748,13.4
Dalen Terry,2026-01-18,3,5.121612617208767,4.6
Sion James,2026-01-18,10,13.111278340029767,13.1
Brandon Ingram,2026-01-18,32,31.869278827709486,32.2
Paolo Banchero,2026-01-18,33,33.44060158031587,38.9
Steven Adams,2026-01-18,17,14.488703717701544,15.2
DeMar DeRozan,2026-01-18,23,27.153940834991275,27.799999999999997
Brandon Miller,2026-01-18,28,30.316155215260927,31.3
Danny Wolf,2026-01-18,19,14.79894225072666,13.899999999999999
Spencer Jones,2026-01-18,8,10.592330642760679,12.0
Deandre Ayton,2026-01-18,39,21.58169074161432,20.9
Deni Avdija,2026-01-18,46,38.772167738359144,42.9
Dennis Schröder,2026-01-18,7,20.696270490661306,19.8
Derik Queen,2026-01-18,24,24.86196205654237,24.5
Ochai Agbaji,2026-01-18,4,10.318510349347825,8.9
Nick Smith Jr.,2026-01-18,3,4.138116577844954,6.1
Nolan Traore,2026-01-18,19,10.836671776388542,11.2
Desmond Bane,2026-01-18,18,28.61143778082662,28.0
Noah Clowney,2026-01-18,18,21.200844775776158,20.0
Jonathan Mogbo,2026-01-18,8,4.169297233167084,3.0
Nique Clifford,2026-01-18,4,9.119127327564634,8.6
Nikola Vučević,2026-01-18,34,29.88738471879362,34.5
Domantas Sabonis,2026-01-18,18,31.89825984039082,33.7
Donovan Clingan,2026-01-18,41,23.846161371903243,24.900000000000002
Terance Mann,2026-01-18,19,11.66576176625118,12.4
Peyton Watson,2026-01-18,15,23.898146842296512,33.1
Precious Achiuwa,2026-01-18,9,17.370870752482546,15.799999999999999
Dalton Knecht,2026-01-18,1,3.0856060983354467,4.6
Dorian Finney-Smith,2026-01-18,11,7.7977244401965695,5.9
Noah Penda,2026-01-18,7,15.237831039027576,11.9
Trey Murphy III,2026-01-18,28,31.177340288302144,37.4
Matas Buzelis,2026-01-18,27,22.223388320460074,25.200000000000003
Kon Knueppel,2026-01-18,21,28.065499169042006,28.599999999999998
Jalen Pickett,2026-01-18,24,14.695884530218944,18.7
Marcus Smart,2026-01-18,16,15.618735026011233,17.3
Alperen Sengun,2026-01-18,33,31.972081302388993,30.2
Jalen Smith,2026-01-18,25,19.55001665508506,21.9
Cedric Coward,2026-01-18,20,24.02741493463926,26.3
Jalen Wilson,2026-01-18,20,6.01795206925706,5.299999999999999
Jamal Cain,2026-01-18,2,4.766376101951593,5.0
Jamal Murray,2026-01-18,19,38.91818976466513,43.0
Vince Williams Jr.,2026-01-18,12,14.43776115935325,14.5
Scottie Barnes,2026-01-18,34,35.22416542586394,36.7
Jamal Shead,2026-01-18,7,19.90767284063706,18.200000000000003
Ryan Kalkbrenner,2026-01-18,24,13.200343930945678,13.9
Tyus Jones,2026-01-18,3,6.5521422047504245,6.4
Cam Thomas,2026-01-18,16,20.525019339229857,18.1
Cam Spencer,2026-01-18,13,24.15782112023019,22.3
Kevin Durant,2026-01-18,32,36.422076710346744,40.6
Saddiq Bey,2026-01-18,17,23.625649093100762,23.3
Jamison Battle,2026-01-18,2,5.751709842411071,5.0
Kentavious Caldwell-Pope,2026-01-18,9,12.162494137294622,13.2
Santi Aldama,2026-01-18,17,23.186714073679887,23.6
Caleb Love,2026-01-18,9,20.187316222040778,23.799999999999997
Jaren Jackson Jr.,2026-01-18,22,25.75679076274267,29.200000000000003
Wendell Carter Jr.,2026-01-18,29,22.793063568709204,23.0
Jarred Vanderbilt,2026-01-18,12,9.64968867285051,11.4
Sandro Mamukelashvili,2026-01-18,28,16.316824631711604,16.6
Jase Richardson,2026-01-18,18,11.493675555464431,11.299999999999999
Kevin Huerter,2026-01-18,22,14.66537977022886,17.0
Russell Westbrook,2026-01-18,33,28.13391984584237,28.0
Pat Connaughton,2026-01-18,7,5.285982165011662,3.9
LaMelo Ball,2026-01-18,17,30.450943610651542,31.5
Luka Dončić,2026-01-18,34,44.13768482319456,48.2
Collin Murray-Boyles,2026-01-18,23,19.087937422286494,21.0
Shaedon Sharpe,2026-01-18,34,29.709828371450403,28.2
Jabari Smith Jr.,2026-01-18,40,24.09192944476156,21.9
Tristan da Silva,2026-01-18,7,12.9658633610571,14.0
Coby White,2026-01-18,31,23.584705235685732,21.9
Tyrese Martin,2026-01-18,14,10.002647983476534,10.100000000000001
LeBron James,2026-01-18,35,34.789239532038714,39.7
JD Davison,2026-01-18,0,6.630156778204034,4.5
Ja Morant,2026-01-18,42,29.485699946368456,28.8
Sidy Cissoko,2026-01-18,11,12.959074509242452,12.299999999999999
Anthony Black,2026-01-18,27,30.49915311733284,30.3
Jae'Sean Tate,2026-01-18,0,4.217821556829868,4.3
Bruce Brown,2026-01-18,12,13.653426490136138,12.200000000000001
Malik Monk,2026-01-18,26,15.217554848870765,13.7
Rui Hachimura,2026-01-18,10,11.281631095518485,12.9
Collin Sexton,2026-01-18,21,19.275480276185395,20.199999999999996
Jake LaRavia,2026-01-18,9,16.70884119874259,19.8
Amen Thompson,2026-01-18,34,32.554270090928156,33.9
Reed Sheppard,2026-01-18,15,13.969942881735456,14.700000000000001
CJ McCollum,2026-01-19,23,25.60985955954364,25.8
AJ Green,2026-01-19,22,10.778123475585609,12.5
Ryan Rollins,2026-01-19,20,24.920454752027027,24.2
Cam Christie,2026-01-19,9,6.333547719816366,3.3
Jordan Miller,2026-01-19,24,17.118376538855177,14.6
Shai Gilgeous-Alexander,2026-01-19,34,40.22532551299192,40.300000000000004
Corey Kispert,2026-01-19,4,13.446436841726657,15.1
Bub Carrington,2026-01-19,30,21.40901608241335,19.799999999999997
Cason Wallace,2026-01-19,8,10.592691614202487,11.0
Craig Porter Jr.,2026-01-19,17,11.027447519320212,13.299999999999999
Chris Youngblood,2026-01-19,7,4.099928430075652,2.9
Chet Holmgren,2026-01-19,38,27.659941380135287,28.0
Pete Nance,2026-01-19,11,3.938005080326887,2.4000000000000004
Brook Lopez,2026-01-19,8,10.801514496958383,9.0
Myles Turner,2026-01-19,23,15.143270053191829,17.400000000000002
John Collins,2026-01-19,15,20.661553603725547,21.299999999999997
Jaylin Williams,2026-01-19,11,13.535196491813739,12.7
Kyle Kuzma,2026-01-19,12,16.067499146828155,15.799999999999999
Tyrese Proctor,2026-01-19,4,6.228577451079216,6.6
Jalen Johnson,2026-01-19,50,37.13853481806733,36.1
Kris Dunn,2026-01-19,19,13.679053574602737,13.8
Kobe Sanders,2026-01-19,12,12.015838848673955,12.5
Alex Sarr,2026-01-19,36,23.791005791856474,24.2
Khris Middleton,2026-01-19,21,15.491846273444079,15.7
Justin Champagnie,2026-01-19,13,17.770911018133138,20.0
Kevin Porter Jr.,2026-01-19,22,27.791598527391926,26.2
Alex Caruso,2026-01-19,4,12.070067349068808,11.4
James Harden,2026-01-19,52,35.53308941367307,36.4
Jamir Watkins,2026-01-19,9,7.1757482113340565,7.4
Vít Krejčí,2026-01-19,2,11.888052489938303,10.8
Aaron Wiggins,2026-01-19,21,14.226966981021484,15.2
Ajay Mitchell,2026-01-19,16,20.215050961263053,22.2
Will Riley,2026-01-19,3,10.994064983536553,10.999999999999998
Kenrich Williams,2026-01-19,12,8.745950488428036,8.5
Jarrett Allen,2026-01-19,26,23.018697085869395,24.0
Kyshawn George,2026-01-19,30,23.345040139883384,26.5
De'Andre Hunter,2026-01-19,26,17.250024756833344,18.1
Lonzo Ball,2026-01-19,4,9.94370073752298,10.399999999999999
Luguentz Dort,2026-01-19,26,12.514759331692272,13.2
Dean Wade,2026-01-19,2,8.604199850875654,13.3
Ousmane Dieng,2026-01-19,6,6.900389827805396,8.9
Onyeka Okongwu,2026-01-19,18,29.19781906435861,30.299999999999997
Donovan Mitchell,2026-01-19,26,39.752699629726024,37.300000000000004
Nicolas Batum,2026-01-19,7,7.492131147062226,8.5
Bobby Portis,2026-01-19,23,21.987385128342368,22.3
Nickeil Alexander-Walker,2026-01-19,44,26.439774334050192,27.799999999999997
Thomas Bryant,2026-01-19,0,7.923739002617509,10.9
Nae'Qwan Tomlin,2026-01-19,15,10.317140279126459,9.2
Dyson Daniels,2026-01-19,36,25.469580002827758,26.7
Evan Mobley,2026-01-19,28,29.130552493743835,28.3
Mouhamed Gueye,2026-01-19,5,10.108276880773808,9.2
Gary Harris,2026-01-19,6,4.776414721504837,5.8
Giannis Antetokounmpo,2026-01-19,44,34.76785700634596,41.4
Asa Newell,2026-01-19,6,6.695666029876133,7.7
Marvin Bagley III,2026-01-19,15,16.923972208649875,16.7
