player,game_date,actual,predicted,line
Jaylen Wells,2026-01-09,3,1.70357633891049,2.0
Anthony Gill,2026-01-09,0,-0.042086956822021904,0.0
Precious Achiuwa,2026-01-09,1,1.232765647651226,1.5
Jaylen Brown,2026-01-09,7,6.087314894412124,5.1
Jett Howard,2026-01-09,0,0.5654303287650442,1.2
Quentin Grimes,2026-01-09,3,2.959501695025311,3.3
Vít Krejčí,2026-01-09,1,1.46617018221803,1.5
Jase Richardson,2026-01-09,0,1.7773092588065313,1.9
Immanuel Quickley,2026-01-09,13,5.32712896640856,5.5
RJ Barrett,2026-01-09,7,3.5467490665829566,2.9
Asa Newell,2026-01-09,0,0.663869054826931,0.6
Jarred Vanderbilt,2026-01-09,2,1.5276547644006988,1.4
Jaxson Hayes,2026-01-09,1,0.7607236915168352,0.6
Jaren Jackson Jr.,2026-01-09,1,2.5091663469597263,1.7
Payton Pritchard,2026-01-09,8,4.945655131956068,5.6
Anthony Black,2026-01-09,4,4.504862546636347,5.3
Paolo Banchero,2026-01-09,7,4.855287823242618,5.3
Jordan Miller,2026-01-09,0,0.9628173614042803,1.0
Jordan Hawkins,2026-01-09,0,0.7778980070304455,0.3
Jordan Goodwin,2026-01-09,0,2.865418078651689,2.8
Jordan Clarkson,2026-01-09,0,1.0506615319908574,1.1
Jonathan Mogbo,2026-01-09,3,0.3284768402716307,0.6
Jimmy Butler III,2026-01-09,6,4.811294407852007,4.6
Wendell Carter Jr.,2026-01-09,2,1.9018648582351236,2.3
Pat Spencer,2026-01-09,2,3.2032711907669738,4.1
John Collins,2026-01-09,0,1.4863677920525646,1.2
Paul George,2026-01-09,3,3.776639937644329,3.6
Anfernee Simons,2026-01-09,5,2.2773500015524686,2.2
Joel Embiid,2026-01-09,3,4.209376145611782,3.4
Jock Landale,2026-01-09,2,1.5406507657659572,2.2
Jonathan Isaac,2026-01-09,1,0.48678747898449837,0.5
Jared McCain,2026-01-09,1,1.8032750656345524,1.7
Quinten Post,2026-01-09,2,1.928034560991367,1.5
Jabari Smith Jr.,2026-01-09,1,2.0196795218691124,1.8
Jalen Brunson,2026-01-09,5,5.323370738606888,6.0
Rayan Rupert,2026-01-09,2,0.4902513667464721,1.0
Jalen Johnson,2026-01-09,6,8.464238419684298,8.5
Royce O'Neale,2026-01-09,1,2.688227898501422,2.7
Jalen Pickett,2026-01-09,6,2.7283284121996187,2.4
Jabari Walker,2026-01-09,2,0.17920894899409712,0.2
Jalen Williams,2026-01-09,10,5.471399290925579,5.7
Russell Westbrook,2026-01-09,7,6.1267801290449775,5.1
Jake LaRavia,2026-01-09,2,2.2671078451478195,2.4
Jalen Wilson,2026-01-09,0,0.1624219519148573,0.4
Ja'Kobe Walter,2026-01-09,1,0.7010122194047188,0.9
VJ Edgecombe,2026-01-09,7,4.176010845007378,4.4
Robert Williams III,2026-01-09,1,1.4240022998828787,1.4
Tyus Jones,2026-01-09,0,2.872583872250468,3.7
Jamison Battle,2026-01-09,1,0.5936381015078136,0.6
Vince Williams Jr.,2026-01-09,5,4.222985831366213,5.2
Bilal Coulibaly,2026-01-09,4,2.7100757249222074,2.1
Jamal Cain,2026-01-09,1,0.16914827475139083,0.3
James Harden,2026-01-09,6,6.511925308292092,7.5
Reed Sheppard,2026-01-09,4,3.027025891910264,3.4
Isaiah Joe,2026-01-09,0,1.4790095452331842,1.1
Ivica Zubac,2026-01-09,4,1.942304864780928,2.1
Ryan Dunn,2026-01-09,3,1.9089237533450687,1.5
Jamal Shead,2026-01-09,8,4.357252120937996,4.7
Bones Hyland,2026-01-10,7,2.564631911327738,3.3
Tyrese Proctor,2026-01-10,1,0.8679981498518703,1.4
Jaden McDaniels,2026-01-10,1,2.646661737657386,2.7
Julius Randle,2026-01-10,4,5.355443428233899,5.9
Johnny Juzang,2026-01-10,0,0.3103155839398615,0.4
Donovan Mitchell,2026-01-10,8,5.796544097233998,5.6
Darius Garland,2026-01-10,6,6.965898590696147,7.4
Joe Ingles,2026-01-10,3,0.5875557234536739,0.6
Donte DiVincenzo,2026-01-10,6,4.082819268563952,4.9
Jarrett Allen,2026-01-10,4,2.626446698759067,2.5
Naz Reid,2026-01-10,3,2.5604894207903777,2.2
Nae'Qwan Tomlin,2026-01-10,2,0.6442728429883215,0.6
Rob Dillingham,2026-01-10,1,1.654814387233488,1.7
Evan Mobley,2026-01-10,3,3.471167061467404,3.6
Craig Porter Jr.,2026-01-10,8,3.0008222485450444,3.8
Jaylen Clark,2026-01-10,1,0.8850475110563107,0.6
Leonard Miller,2026-01-10,0,0.6807736410149638,0.4
Jaylon Tyson,2026-01-10,2,2.219487831147057,2.0
De'Andre Hunter,2026-01-10,2,2.3600326627629813,1.9
Thomas Bryant,2026-01-10,1,0.3761888978247807,0.8
Rudy Gobert,2026-01-10,2,1.5043631660358252,1.4
Joan Beringer,2026-01-10,0,-0.09382173193191035,0.0
Anthony Edwards,2026-01-10,3,3.6302704803744823,3.9
Sam Merrill,2026-01-10,1,2.918738836130507,2.5
