player,game_date,actual,predicted,line
Tosan Evbuomwan,2025-02-07,2,2.2670549465673986,2.0
Kel'el Ware,2025-02-07,4,1.2323698172421014,1.0
Jeremy Sochan,2025-02-07,2,2.241073141667112,2.1
Donovan Mitchell,2025-02-07,5,4.74150118388941,5.9
Taj Gibson,2025-02-07,0,1.1992110451222175,0.8
Bam Adebayo,2025-02-07,1,4.425234544969184,4.5
KJ Simpson,2025-02-07,3,3.1088586493196178,2.3
Aaron Wiggins,2025-02-07,2,2.1747851717336357,2.1
Bobby Portis,2025-02-07,6,2.8605590222378696,1.8
Andre Jackson Jr.,2025-02-07,2,1.8759854793348798,1.7
Monte Morris,2025-02-07,2,1.8746643160774936,1.4
Darius Garland,2025-02-07,5,6.953936986414353,6.6
Grayson Allen,2025-02-07,6,2.2391792087137428,2.5
Brook Lopez,2025-02-07,2,1.6439101535634035,2.1
Moussa Diabaté,2025-02-07,6,1.3381864385421718,1.2
Ryan Rollins,2025-02-07,1,1.7931542362552986,1.5
Damion Lee,2025-02-07,0,0.9603376632320573,0.4
Joel Embiid,2025-02-07,6,4.921771469934511,4.6
Damian Lillard,2025-02-07,10,6.866443932342009,7.9
Ryan Dunn,2025-02-07,0,1.1954003003009481,1.1
Tristan Thompson,2025-02-07,1,1.0004503326086627,1.3
Tristan Vukcevic,2025-02-07,4,0.9014275994485486,0.5
Andre Drummond,2025-02-07,2,0.7759046126698093,0.6
Nic Claxton,2025-02-07,1,2.0588322956418565,1.7
Nick Richards,2025-02-07,0,1.7131255494757474,0.7
Nick Smith Jr.,2025-02-07,5,2.978082577966776,2.7
Jalen Duren,2025-02-07,7,1.9476833087726892,2.2
DaQuan Jeffries,2025-02-07,5,1.4662879568741292,1.1
Miles Bridges,2025-02-07,2,4.689473010762367,4.3
Tyus Jones,2025-02-07,6,4.701240881357041,4.7
Brice Sensabaugh,2025-02-07,0,1.2906805202892857,1.1
Gradey Dick,2025-02-07,1,1.8987521343741682,1.6
Jaime Jaquez Jr.,2025-02-07,3,2.8776337898572346,2.6
Shai Gilgeous-Alexander,2025-02-07,6,5.473833578896738,6.4
Gary Trent Jr.,2025-02-07,4,1.2764629776427827,1.4
Malik Beasley,2025-02-07,1,1.9424155730053645,1.7
Justin Edwards,2025-02-07,1,1.8749600435771148,1.8
Bol Bol,2025-02-07,1,0.7153778913591928,0.3
Marcus Sasser,2025-02-07,5,2.350318095756272,2.9
Trendon Watford,2025-02-07,3,1.7389720488865028,1.0
Seth Curry,2025-02-07,2,1.3879366185070692,1.0
D'Angelo Russell,2025-02-07,1,5.157066619412927,6.0
Mason Plumlee,2025-02-07,1,1.9502297543389728,1.6
Ja'Kobe Walter,2025-02-07,1,1.741284820855007,1.4
Scottie Barnes,2025-02-07,4,5.38998019181858,6.4
Max Strus,2025-02-07,3,3.0867106714495747,3.0
Julian Champagnie,2025-02-07,2,0.9153611573833795,1.2
Tim Hardaway Jr.,2025-02-07,3,1.878130850278135,1.6
De'Aaron Fox,2025-02-07,6,6.262665037680662,7.0
Jarrett Allen,2025-02-07,4,2.1194739023980578,2.3
Day'Ron Sharpe,2025-02-07,2,2.041126096452266,1.5
Zaccharie Risacher,2025-02-07,0,1.7674893412073214,1.1
Branden Carlson,2025-02-07,0,0.5629891136123533,0.4
Keyonte George,2025-02-07,4,5.609824062540817,6.2
