player,game_date,actual,predicted,line
Brooks Barnhizer,2026-01-09,0,0.018769288983107923,0.2
Dennis Schröder,2026-01-09,1,1.6306950531644668,2.0
Deni Avdija,2026-01-09,5,3.929079560928348,4.3
Deandre Ayton,2026-01-09,1,1.365842197184499,1.1
Bruce Brown,2026-01-09,1,0.9285587657411367,1.4
DeMar DeRozan,2026-01-09,0,1.4341207460251066,1.4
Tari Eason,2026-01-09,3,1.6920085430444365,1.3
De'Anthony Melton,2026-01-09,1,1.4971554830854095,1.3
Day'Ron Sharpe,2026-01-09,1,1.8307136682157314,1.2
Bryce McGowens,2026-01-09,0,0.7517586543063478,0.9
Terance Mann,2026-01-09,0,1.0728067528209506,1.1
Danny Wolf,2026-01-09,0,1.4991135316923718,1.0
Bub Carrington,2026-01-09,2,1.6135651228957937,2.4
Hugo González,2026-01-09,0,0.7062505794798535,0.8
Hunter Tyson,2026-01-09,2,0.21712274887363536,0.1
Zion Williamson,2026-01-09,1,2.2186609366726,2.1
Ryan Rollins,2026-01-09,2,1.9374312380059684,1.6
Jeremiah Fears,2026-01-09,6,1.5870386903020797,2.6
Peyton Watson,2026-01-09,5,1.3211126926477446,2.1
Jaylen Wells,2026-01-09,4,1.3517877465852666,1.9
Anthony Gill,2026-01-09,0,0.24854017899231007,0.3
Precious Achiuwa,2026-01-09,0,0.592409884801258,0.6
Jaylen Brown,2026-01-09,4,3.6649010435095732,4.0
Jett Howard,2026-01-09,1,0.24844761764228385,0.3
Quentin Grimes,2026-01-09,1,1.061326576948526,1.1
Vít Krejčí,2026-01-09,0,0.37553245424435944,0.6
Jase Richardson,2026-01-09,0,0.7232040030740601,1.1
Immanuel Quickley,2026-01-09,2,1.6232490965041293,1.3
RJ Barrett,2026-01-09,1,1.5444550792223726,1.5
Asa Newell,2026-01-09,0,0.3460831241203284,0.9
Jarred Vanderbilt,2026-01-09,0,1.2534157501292882,1.4
Jaxson Hayes,2026-01-09,1,0.5647135102083808,0.7
Jaren Jackson Jr.,2026-01-09,2,1.9012012154491014,2.4
Payton Pritchard,2026-01-09,1,1.3889648210941314,1.1
Anthony Black,2026-01-09,4,2.2377719901937345,2.8
Paolo Banchero,2026-01-09,4,2.8460118351016583,3.2
Jordan Miller,2026-01-09,0,0.970244725021447,0.6
Jordan Hawkins,2026-01-09,1,0.08993124090141746,0.9
Jordan Goodwin,2026-01-09,0,1.3180529690410185,1.2
Jordan Clarkson,2026-01-09,1,0.903157411558476,0.9
Jonathan Mogbo,2026-01-09,1,0.16995419612722262,0.0
Jimmy Butler III,2026-01-09,2,1.492032697479164,2.1
Wendell Carter Jr.,2026-01-09,4,0.9348873076577506,0.6
Pat Spencer,2026-01-09,1,1.0289006089423602,1.5
John Collins,2026-01-09,1,0.9960295378396017,1.3
Paul George,2026-01-09,3,1.9277342120227363,2.0
Anfernee Simons,2026-01-09,0,0.7522105809647917,1.2
Joel Embiid,2026-01-09,4,2.751862125641307,2.8
Jock Landale,2026-01-09,0,1.2335017175055982,0.8
Jonathan Isaac,2026-01-09,0,0.15162478929616374,0.2
Jared McCain,2026-01-09,1,0.8328862553499853,0.9
Quinten Post,2026-01-09,0,0.5264392900262458,0.8
Jabari Smith Jr.,2026-01-09,1,1.5330368692018883,1.0
Jalen Brunson,2026-01-09,4,2.019456693552576,2.2
Rayan Rupert,2026-01-09,0,0.4692058320151036,0.1
Jalen Johnson,2026-01-09,2,3.407066930209945,4.3
Royce O'Neale,2026-01-09,0,0.9218110700357778,1.4
Jalen Pickett,2026-01-09,1,1.0589834876483548,1.0
Jabari Walker,2026-01-09,0,0.38010201341999594,0.2
Jalen Williams,2026-01-09,2,2.4418619298276285,2.2
Russell Westbrook,2026-01-09,3,2.712281570207084,3.4
Jake LaRavia,2026-01-09,2,1.3832354056105252,1.0
Jalen Wilson,2026-01-09,0,0.37065134836841196,0.3
Ja'Kobe Walter,2026-01-09,0,0.2943676866522873,0.3
VJ Edgecombe,2026-01-09,1,1.3948960174904204,1.6
Robert Williams III,2026-01-09,1,1.029778804327913,0.7
Tyus Jones,2026-01-09,0,0.2943664608373422,0.2
Jamison Battle,2026-01-09,0,0.2164109101403935,0.2
Vince Williams Jr.,2026-01-09,1,1.866326434290392,2.2
Bilal Coulibaly,2026-01-09,2,1.448649743236737,1.6
Jamal Cain,2026-01-09,1,0.24359114521434289,0.2
James Harden,2026-01-09,6,3.5653891966122373,2.6
Reed Sheppard,2026-01-09,1,0.9863196319250712,1.4
Isaiah Joe,2026-01-09,0,0.40419889857153235,0.2
Ivica Zubac,2026-01-09,4,1.4580169303349766,1.9
Ryan Dunn,2026-01-09,2,0.8288752080082259,1.5
Jamal Shead,2026-01-09,1,1.2619847232930592,1.6
Bones Hyland,2026-01-10,1,0.9592643792275355,0.6
Tyrese Proctor,2026-01-10,1,0.2981539128216113,0.4
Jaden McDaniels,2026-01-10,1,1.1750225449208302,1.4
Julius Randle,2026-01-10,2,2.163952636844478,2.0
Johnny Juzang,2026-01-10,0,0.41861012161516964,0.1
Donovan Mitchell,2026-01-10,1,2.8210344771474993,2.8
Darius Garland,2026-01-10,0,2.8362768709032924,2.9
Joe Ingles,2026-01-10,0,0.2839419798573004,0.2
Donte DiVincenzo,2026-01-10,4,1.1517944617594105,1.0
Jarrett Allen,2026-01-10,0,1.6875923030834958,1.6
Naz Reid,2026-01-10,3,1.3376931421099125,1.8
Nae'Qwan Tomlin,2026-01-10,1,0.4376238486213345,0.3
Rob Dillingham,2026-01-10,1,0.549033563379363,1.0
Evan Mobley,2026-01-10,1,1.984915136525504,1.8
Craig Porter Jr.,2026-01-10,1,0.9027473257377652,0.9
Jaylen Clark,2026-01-10,0,0.3069529214309832,0.4
Leonard Miller,2026-01-10,0,0.5013284755978846,0.5
Jaylon Tyson,2026-01-10,2,1.3991185244439823,1.4
De'Andre Hunter,2026-01-10,0,1.1995607887037152,1.6
Thomas Bryant,2026-01-10,0,0.42850590127170307,0.7
Rudy Gobert,2026-01-10,2,1.0877142977823973,0.9
Joan Beringer,2026-01-10,0,0.3110013777178473,0.3
Anthony Edwards,2026-01-10,1,2.7199088644880636,2.6
Sam Merrill,2026-01-10,2,1.0421526538317454,1.0
