player,game_date,actual,predicted,line
Toumani Camara,2026-01-09,0,0.36666691841243726,0.3
Christian Koloko,2026-01-09,2,1.1842664473780735,1.0
Tim Hardaway Jr.,2026-01-09,0,0.0947489285951833,0.2
Christian Braun,2026-01-09,1,0.33331519475609556,0.5
Caleb Love,2026-01-09,0,0.24957793469403464,0.3
Cedric Coward,2026-01-09,0,0.23761051170237854,0.3
Tre Johnson,2026-01-09,0,0.18329165899459937,0.3
Cam Thomas,2026-01-09,0,0.15561586403147853,0.1
Cam Spencer,2026-01-09,0,0.14901639013250992,0.0
Cam Christie,2026-01-09,0,0.2025723424961472,0.0
Trayce Jackson-Davis,2026-01-09,0,0.6638131947782389,0.7
Tristan Vukcevic,2026-01-09,5,0.25599369015806506,0.7
Buddy Hield,2026-01-09,0,0.20143922099872016,0.3
Dalton Knecht,2026-01-09,0,0.1345240986959265,0.2
Steven Adams,2026-01-09,1,0.5940983342476888,0.3
Brook Lopez,2026-01-09,2,0.3177271209253568,1.3
Brooks Barnhizer,2026-01-09,0,0.07757256368036163,0.1
Dennis Schröder,2026-01-09,0,0.0649802130704202,0.1
Deni Avdija,2026-01-09,0,0.7924643316756602,0.6
Deandre Ayton,2026-01-09,0,0.8729999761361077,0.9
Bruce Brown,2026-01-09,0,0.12374424144564486,0.1
DeMar DeRozan,2026-01-09,0,0.2019202478904756,0.4
Tari Eason,2026-01-09,1,0.6678125062159682,0.7
De'Anthony Melton,2026-01-09,0,0.5299130421911378,0.6
Day'Ron Sharpe,2026-01-09,0,0.5351654660587787,0.3
Bryce McGowens,2026-01-09,0,0.17585471233162547,0.0
Terance Mann,2026-01-09,0,0.25989409939566366,0.6
Danny Wolf,2026-01-09,1,0.2503125087364878,0.1
Bub Carrington,2026-01-09,0,0.335352260790764,0.5
Hugo González,2026-01-09,1,0.25247595326022604,0.6
Hunter Tyson,2026-01-09,0,0.17400905807605802,0.1
Zion Williamson,2026-01-09,0,0.764728411475884,0.7
Ryan Rollins,2026-01-09,0,0.254975142673832,0.4
Jeremiah Fears,2026-01-09,0,0.4167157574106351,0.5
Peyton Watson,2026-01-09,1,0.719338555777783,0.7
Jaylen Wells,2026-01-09,0,0.31795258908610124,0.2
Anthony Gill,2026-01-09,0,0.11068412907457276,0.2
Precious Achiuwa,2026-01-09,2,0.37046473879403785,0.4
Jaylen Brown,2026-01-09,0,0.7075406002450796,0.5
Jett Howard,2026-01-09,0,0.04756203304852898,0.1
Quentin Grimes,2026-01-09,1,0.3581679886039828,0.7
Vít Krejčí,2026-01-09,2,0.11349958472302538,0.3
Jase Richardson,2026-01-09,1,0.22299964662807573,0.1
Immanuel Quickley,2026-01-09,1,0.14770526998844208,0.3
RJ Barrett,2026-01-09,0,0.4419251687093176,0.0
Asa Newell,2026-01-09,1,0.23842081103819254,0.4
Jarred Vanderbilt,2026-01-09,0,0.36515954983789817,0.3
Jaxson Hayes,2026-01-09,0,0.8155516399096199,0.3
Jaren Jackson Jr.,2026-01-09,1,0.9719409575972775,2.0
Payton Pritchard,2026-01-09,1,0.10307978779267957,0.1
Anthony Black,2026-01-09,0,0.7173178931256431,0.9
Paolo Banchero,2026-01-09,1,0.4748430041254322,0.6
Jordan Miller,2026-01-09,0,0.19066797283817036,0.3
Jordan Hawkins,2026-01-09,0,0.15909969450200676,0.4
Jordan Goodwin,2026-01-09,0,0.11192447310627968,0.2
Jordan Clarkson,2026-01-09,0,0.1302485693792218,0.0
Jonathan Mogbo,2026-01-09,0,0.13119233973513506,0.1
Jimmy Butler III,2026-01-09,0,0.2641159163717992,0.3
Wendell Carter Jr.,2026-01-09,3,0.5025441418644202,0.4
Pat Spencer,2026-01-09,0,0.12717619401324678,0.0
John Collins,2026-01-09,3,0.6200283739053423,1.3
Paul George,2026-01-09,2,0.4141294875247156,0.7
Anfernee Simons,2026-01-09,0,0.04742538228420444,0.0
Joel Embiid,2026-01-09,1,0.9847811637795042,1.2
Jock Landale,2026-01-09,0,0.48743782431459254,0.7
Jonathan Isaac,2026-01-09,1,0.2667581363310539,0.5
Jared McCain,2026-01-09,0,0.17120422550582293,0.1
Quinten Post,2026-01-09,3,0.42338145021031826,0.3
Jabari Smith Jr.,2026-01-09,3,0.7010766114463896,0.7
Jalen Brunson,2026-01-09,0,0.25060979291003593,0.1
Rayan Rupert,2026-01-09,0,0.17144485221505526,0.1
Jalen Johnson,2026-01-09,1,0.8843880099302676,0.7
Royce O'Neale,2026-01-09,1,0.6091202009247819,0.6
Jalen Pickett,2026-01-09,0,0.05385506037178152,0.3
Jabari Walker,2026-01-09,0,0.16572056970444518,0.4
Jalen Williams,2026-01-09,1,0.27669059656452777,0.1
Russell Westbrook,2026-01-09,0,0.2235287478000498,0.3
Jake LaRavia,2026-01-09,0,0.31154215727933127,0.6
Jalen Wilson,2026-01-09,1,0.0776023644091326,0.0
Ja'Kobe Walter,2026-01-09,1,0.11163535022219864,0.2
VJ Edgecombe,2026-01-09,0,0.49857795761260043,0.8
Robert Williams III,2026-01-09,0,1.5609412468227477,0.7
Tyus Jones,2026-01-09,0,-0.0024785662500930476,0.1
Jamison Battle,2026-01-09,0,0.08426732333470655,0.0
Vince Williams Jr.,2026-01-09,1,0.5045910669353124,0.8
Bilal Coulibaly,2026-01-09,1,1.1267253649381037,0.9
Jamal Cain,2026-01-09,0,0.09573690033915538,0.0
James Harden,2026-01-09,2,0.05691121763445088,0.0
Reed Sheppard,2026-01-09,0,0.3518534238467377,0.7
Isaiah Joe,2026-01-09,2,-0.0016066315230808122,0.0
Ivica Zubac,2026-01-09,0,0.5627033578822545,1.0
Ryan Dunn,2026-01-09,0,0.3165766186354963,0.5
Jamal Shead,2026-01-09,1,0.055917591245694384,0.2
Bones Hyland,2026-01-10,0,0.037202711746894476,0.4
Tyrese Proctor,2026-01-10,0,0.010868908169772795,0.0
Jaden McDaniels,2026-01-10,0,0.47617282848605524,0.6
Julius Randle,2026-01-10,0,0.18648678486865944,0.2
Johnny Juzang,2026-01-10,0,0.1149115360435452,0.0
Donovan Mitchell,2026-01-10,0,0.2560377728110008,0.2
Darius Garland,2026-01-10,0,0.1351339323751885,0.0
Joe Ingles,2026-01-10,0,0.10882130203199115,0.0
Donte DiVincenzo,2026-01-10,0,0.284159308941657,0.3
Jarrett Allen,2026-01-10,1,0.7984780724193694,0.5
Naz Reid,2026-01-10,2,0.6215359543448017,0.8
Nae'Qwan Tomlin,2026-01-10,0,0.24100872923109526,0.7
Rob Dillingham,2026-01-10,0,0.018275263314361728,0.2
Evan Mobley,2026-01-10,0,1.3739234289643276,2.0
Craig Porter Jr.,2026-01-10,0,0.6063677274500736,0.9
Jaylen Clark,2026-01-10,0,0.0365571853007591,0.3
Leonard Miller,2026-01-10,0,0.14086948629093707,0.0
Jaylon Tyson,2026-01-10,0,0.468118777563135,0.4
De'Andre Hunter,2026-01-10,0,0.09564667586327477,0.2
Thomas Bryant,2026-01-10,1,0.3511156601958133,0.5
Rudy Gobert,2026-01-10,3,1.0234067728248593,2.1
Joan Beringer,2026-01-10,0,0.4844106217551355,0.5
Anthony Edwards,2026-01-10,2,0.6070201513827324,0.8
Sam Merrill,2026-01-10,0,0.1959544586380692,0.1
