player,game_date,actual,predicted,line
Isaiah Joe,2026-01-09,3,6.778627596612022,4.8
Ivica Zubac,2026-01-09,5,13.107652425293404,13.0
Ryan Dunn,2026-01-09,7,4.96620549918049,5.4
Jamal Shead,2026-01-09,13,6.7706852223197656,7.0
Bones Hyland,2026-01-10,12,7.021232746503776,6.4
Tyrese Proctor,2026-01-10,2,3.4661142456703047,4.5
Jaden McDaniels,2026-01-10,12,13.094146831944357,12.7
Julius Randle,2026-01-10,20,19.714876626955608,20.6
Johnny Juzang,2026-01-10,4,4.141444744355922,2.6
Donovan Mitchell,2026-01-10,28,28.455039152873134,27.6
Darius Garland,2026-01-10,22,19.144042430194713,18.2
Joe Ingles,2026-01-10,5,2.88825879316391,0.2
Donte DiVincenzo,2026-01-10,15,13.00296699062518,11.4
Jarrett Allen,2026-01-10,16,13.799704719648755,13.4
Naz Reid,2026-01-10,25,14.08283886903278,14.6
Nae'Qwan Tomlin,2026-01-10,4,7.010193680462998,5.0
Rob Dillingham,2026-01-10,1,3.032808909416392,3.3
Evan Mobley,2026-01-10,24,17.25642249427078,15.3
Craig Porter Jr.,2026-01-10,0,6.085161653696214,4.8
Jaylen Clark,2026-01-10,1,4.83700646245214,4.8
Leonard Miller,2026-01-10,0,4.000399861299838,3.1
Jaylon Tyson,2026-01-10,23,11.548429852001828,10.7
De'Andre Hunter,2026-01-10,4,12.101828416000659,13.0
Thomas Bryant,2026-01-10,3,4.772204286080863,7.5
Rudy Gobert,2026-01-10,8,10.822881688499747,10.7
Joan Beringer,2026-01-10,6,3.662872666096682,2.2
Anthony Edwards,2026-01-10,25,30.39732937138179,30.6
Sam Merrill,2026-01-10,20,12.266039394738554,14.7
